url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21707280,Sörbyängen,lagenheter,1595000,921983,-673017,-73.0,831991,1021707,25,Rimligt pris,⚪,-69.5,Något över marknadspris (~40%) | Starkt område,True,43.5,2.0,9831.5,23821.902654867255,10,2026-05-04
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-oster-orebro-kommun-formansgatan-4-21702321",Centralt Öster,lagenheter,1995000,1215488,-779512,-64.1,1096849,1346959,14,Rimligt pris,⚪,-60.8,Något över marknadspris (~40%),True,52.0,1.5,9831.5,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1895000,1119433,-775567,-69.3,1010169,1240514,14,Rimligt pris,⚪,-65.9,Något över marknadspris (~40%),True,49.0,2.0,9831.5,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21689733,Ladugårdsängen,lagenheter,2395000,1934641,-460359,-23.8,1745808,2143898,19,Rimligt pris,⚪,-21.3,Något över marknadspris (~21%) | Starkt område | Få jämförbara,True,85.0,3.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,2995000,2228466,-766534,-34.4,2010954,2469504,14,Rimligt pris,⚪,-31.7,Något över marknadspris (~32%),True,83.0,4.0,9831.5,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1600000,1138436,-461564,-40.5,1027317,1261573,9,Rimligt pris,⚪,-37.7,Något över marknadspris (~38%) | Svagt/okänt område | Få jämförbara,True,83.0,2.0,9831.5,28832.98969072165,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,824889,-570111,-69.1,744374,914111,19,Rimligt pris,⚪,-65.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,57.5,2.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21707706,övrigt,lagenheter,890000,600601,-289399,-48.2,541978,665564,9,Rimligt pris,⚪,-45.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,55.0,2.0,14827.0,26151.024249401533,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,608442,-186558,-30.7,549054,674253,20,Rimligt pris,⚪,-28.0,Något över marknadspris (~28%),True,66.0,2.0,9831.5,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-stolpgrand-17-21695506,Örebro,lagenheter,695000,611915,-83085,-13.6,552188,678101,26,Rimligt pris,⚪,-11.3,Något över marknadspris (~11%) | Starkt område,True,53.5,2.0,9831.5,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,778919,-516081,-66.3,702891,863169,19,Rimligt pris,⚪,-62.9,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,50.7,2.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-restalundsvagen-87-21699011,Örebro,lagenheter,1095000,643980,-451020,-70.0,581123,713635,22,Rimligt pris,⚪,-66.6,Något över marknadspris (~40%) | Starkt område,True,30.0,1.0,9831.5,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21674197,Ladugårdsängen,lagenheter,1695000,995356,-699644,-70.3,898203,1103017,19,Rimligt pris,⚪,-66.9,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,63.0,2.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,995000,670673,-324327,-48.4,605211,743215,20,Rimligt pris,⚪,-45.4,Något över marknadspris (~40%),True,56.0,2.0,9831.5,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2431264,-918736,-37.8,2193958,2694237,9,Rimligt pris,⚪,-35.0,Något över marknadspris (~35%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,9831.5,28832.98969072165,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1146418,-703582,-61.4,1034520,1270418,25,Rimligt pris,⚪,-58.1,Något över marknadspris (~40%) | Starkt område,True,62.0,3.0,9831.5,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-23-21698771,Lindhult,lagenheter,995000,646744,-348256,-53.8,583617,716698,9,Rimligt pris,⚪,-50.8,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,39.0,1.0,9831.5,24977.645305514157,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-hertig-karls-alle-75-e-21712909,Väster,lagenheter,975000,634007,-340993,-53.8,572124,702583,20,Rimligt pris,⚪,-50.7,Något över marknadspris (~40%),True,40.5,1.0,9831.5,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2200000,1512732,-687268,-45.4,1365080,1676354,9,Rimligt pris,⚪,-42.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,79.0,3.0,9831.5,31132.075471698114,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,2767251,-882749,-31.9,2497150,3066566,9,Rimligt pris,⚪,-29.3,Något över marknadspris (~29%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,9831.5,26151.024249401533,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1264566,-730434,-57.8,1141136,1401345,9,Rimligt pris,⚪,-54.6,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,55.0,2.0,9831.5,26151.024249401533,0,2026-05-04
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,663970,-731030,-110.1,599162,735787,19,Rimligt pris,⚪,-105.9,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,54.0,2.0,14525.0,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2005818,-444182,-22.1,1810038,2222774,19,Rimligt pris,⚪,-19.7,Något över marknadspris (~20%) | Starkt område | Få jämförbara,True,88.8,4.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-trumpetaregatan-11a-21715985,Väster,lagenheter,1195000,692296,-502704,-72.6,624723,767177,20,Rimligt pris,⚪,-69.2,Något över marknadspris (~40%),True,57.5,2.0,9831.5,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1395000,844350,-550650,-65.2,761936,935677,22,Rimligt pris,⚪,-61.9,Något över marknadspris (~40%) | Starkt område,True,53.0,2.0,9831.5,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-60-21697061,Väster,lagenheter,1295000,764686,-530314,-69.4,690047,847397,20,Rimligt pris,⚪,-66.0,Något över marknadspris (~40%),True,56.0,2.0,9831.5,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-mosasvagen-40-21713585,Örebro,lagenheter,1795000,1293336,-501664,-38.8,1167098,1433227,22,Rimligt pris,⚪,-36.0,Något över marknadspris (~36%) | Starkt område,True,79.0,3.0,9831.5,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-26-21714406,Bettorp,lagenheter,1350000,826184,-523816,-63.4,745543,915546,15,Rimligt pris,⚪,-60.1,Något över marknadspris (~40%) | Få jämförbara,True,66.0,2.0,9831.5,21451.612903225807,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-57-21715863,Sörby,lagenheter,1895000,1105357,-789643,-71.4,997467,1224916,18,Rimligt pris,⚪,-68.0,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,60.0,2.0,9831.5,24570.818070818073,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-lundby-orebro-kommun-dolomitvagen-98-21715821,Lundby,lagenheter,1395000,844292,-550708,-65.2,761883,935613,22,Rimligt pris,⚪,-61.9,Något över marknadspris (~40%) | Starkt område,True,64.0,2.0,9831.5,13980.891719745223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,1694450,-600550,-35.4,1529061,1877727,14,Rimligt pris,⚪,-32.7,Något över marknadspris (~33%),True,74.0,3.0,9831.5,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,651621,-543379,-83.4,588018,722102,19,Rimligt pris,⚪,-79.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,34.8,1.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,1548095,-801905,-51.8,1396991,1715542,14,Rimligt pris,⚪,-48.8,Något över marknadspris (~40%),True,54.0,2.0,9831.5,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1284764,-10236,-0.8,1159363,1423728,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1108987,-41013,-3.7,1000743,1228938,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1037073,-457927,-44.2,935848,1149246,15,Rimligt pris,⚪,-41.3,Något över marknadspris (~40%) | Få jämförbara,True,78.0,3.0,9831.5,21451.612903225807,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1036218,-458782,-44.3,935076,1148298,17,Rimligt pris,⚪,-41.4,Något över marknadspris (~40%) | Få jämförbara,True,78.0,3.0,9831.5,18255.81395348837,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,619043,-675957,-109.2,558620,686000,17,Rimligt pris,⚪,-105.0,Något över marknadspris (~40%) | Få jämförbara,True,56.0,2.0,14132.0,23092.515592515592,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,629292,-265708,-42.2,567869,697358,17,Rimligt pris,⚪,-39.4,Något över marknadspris (~39%) | Få jämförbara,True,56.0,2.0,9831.5,18255.81395348837,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,843056,-551944,-65.5,760768,934243,9,Rimligt pris,⚪,-62.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,55.0,2.0,9831.5,28832.98969072165,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,850000,631054,-218946,-34.7,569459,699311,19,Rimligt pris,⚪,-32.0,Något över marknadspris (~32%),True,63.5,2.0,9831.5,15748.031496062993,11,2026-05-04
