url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-5rum-hovsta-orebro-kommun-gladarbergsvagen-56-21538587,Hovsta,lagenheter,1525000,1529091,4091,0.3,1379842,1694482,26,Rimligt pris,⚪,2.3,Nära marknadspris,True,123.5,5.0,7724.0,13178.29457364341,3,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-7-21573165,Almby,lagenheter,1350000,1350350,350,0.0,1218547,1496408,25,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,60.0,3.0,4747.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-10c-studentvanlig-21619727,Centralt,lagenheter,795000,841381,46381,5.5,759257,932387,26,Rimligt pris,⚪,7.4,Något undervärderad (~7%) | Svagt/okänt område | Få jämförbara,True,22.0,1.0,1932.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,771924,21924,2.8,696579,855417,23,Rimligt pris,⚪,4.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,2.0,4895.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-4-21673558,Rynningeåsen,lagenheter,1995000,2003784,8784,0.4,1808202,2220520,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,5309.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1456101,-38899,-2.7,1313976,1613597,19,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,48.0,2.0,3964.0,28832.98969072165,0,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-2,5rum-lundby-orebro-kommun-mandelstensvagen-97-21701100",Lundby,lagenheter,1295000,1290520,-4480,-0.3,1164557,1430107,33,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,66.0,2.0,3999.0,13980.891719745223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-hagmarksgatan-7b-21084395,Sörby,lagenheter,995000,984937,-10063,-1.0,888801,1091471,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,39.0,1.0,3724.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1475000,1474128,-872,-0.1,1330244,1633574,31,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,4597.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1807620,-187380,-10.4,1631185,2003138,25,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,80.0,3.0,8099.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1435947,-159053,-11.1,1295789,1591263,15,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,6944.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397583,Centralt Öster,lagenheter,2390000,2369097,-20903,-0.9,2137858,2625346,25,Rimligt pris,⚪,1.1,Nära marknadspris,True,79.0,3.0,5740.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,2073822,-21178,-1.0,1871404,2298133,22,Rimligt pris,⚪,1.0,Nära marknadspris | Få jämförbara,True,77.0,3.0,5663.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oskarstorget-orebro-kommun-engelbrektsgatan-62d-21430229,övrigt,lagenheter,1795000,1752305,-42695,-2.4,1581269,1941840,19,Rimligt pris,⚪,-0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4659.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-20544820,Ladugårdsängen,lagenheter,1495000,1367892,-127108,-9.3,1234377,1515847,25,Rimligt pris,⚪,-7.1,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,41.0,1.0,3113.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,926609,1609,0.2,836166,1026834,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,21.2,1.0,1842.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,580132,85132,14.7,523507,642881,54,Bra fynd,🟢,16.4,Undervärderad med ~16% | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,Centralt,lagenheter,1795000,1728153,-66847,-3.9,1559474,1915075,18,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5497.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,610017,35017,5.7,550475,675998,34,Rimligt pris,⚪,7.6,Något undervärderad (~8%) | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,1381063,-13937,-1.0,1246262,1530443,36,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område,True,58.6,2.0,5291.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1107514,12514,1.1,999413,1227306,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,80.0,3.0,5342.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,2108690,-86310,-4.1,1902869,2336773,18,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,4556.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,1856565,-38435,-2.1,1675353,2057377,19,Rimligt pris,⚪,-0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,72.5,3.0,5822.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,1357863,-37137,-2.7,1225327,1504734,21,Rimligt pris,⚪,-0.7,Nära marknadspris | Få jämförbara,True,42.0,2.0,3388.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-vastra-nobelgatan-32-studentvanlig-21584411,Väster,lagenheter,695000,786162,91162,11.6,709427,871196,49,Bra fynd,🟢,13.4,Något undervärderad (~13%),True,21.0,1.0,1794.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,1329286,-65714,-4.9,1199539,1473066,23,Rimligt pris,⚪,-2.8,Nära marknadspris,True,34.5,1.0,3283.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-ladugatan-10-21620347,Ladugårdsängen,lagenheter,1295000,1271840,-23160,-1.8,1147700,1409406,29,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,2.0,5751.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,2431223,-13777,-0.6,2193921,2694192,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,88.5,3.0,5730.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-29b-21577042,Rynningeåsen,lagenheter,2495000,2454507,-40493,-1.6,2214932,2719994,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,3.0,5650.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21648750,Ormesta,lagenheter,1395000,1386541,-8459,-0.6,1251206,1536514,22,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,54.0,2.0,4060.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,1461085,-233915,-16.0,1318474,1619120,28,Rimligt pris,⚪,-13.7,Något över marknadspris (~14%) | Starkt område,True,78.0,3.0,7897.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2098619,-101381,-4.8,1893781,2325612,26,Rimligt pris,⚪,-2.7,Nära marknadspris | Få jämförbara,True,99.0,5.0,6995.0,18255.81395348837,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,1824465,29465,1.6,1646386,2021805,28,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,76.0,3.0,5557.0,21451.612903225807,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,1279701,-10299,-0.8,1154794,1418117,20,Rimligt pris,⚪,1.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,35.0,1.0,2765.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-11-21668013,Ormesta,lagenheter,1195000,1020842,-174158,-17.1,921201,1131259,14,Rimligt pris,⚪,-14.7,Något över marknadspris (~15%) | Få jämförbara,True,30.0,1.0,2447.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-9b-21669141,Almby,lagenheter,1795000,1789737,-5263,-0.3,1615047,1983321,24,Rimligt pris,⚪,1.7,Nära marknadspris | Få jämförbara,True,71.0,3.0,3997.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-9b-21670092,Sörby,lagenheter,1595000,1561881,-33119,-2.1,1409432,1730819,28,Rimligt pris,⚪,-0.1,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4756.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,1292407,17407,1.3,1166260,1432198,35,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område,True,50.0,2.0,3718.0,23347.964332619063,4,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21671788",Ladugårdsängen,lagenheter,1295000,1313415,18415,1.4,1185217,1455478,32,Rimligt pris,⚪,3.4,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3090.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-irisgatan-38-21671134,Mellringe,lagenheter,2195000,2168303,-26697,-1.2,1956663,2402834,28,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara,True,128.0,5.0,7978.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-lykttandargatan-5-21678326,Centralt Öster,lagenheter,1595000,1372137,-222863,-16.2,1238208,1520552,17,Rimligt pris,⚪,-13.9,Något över marknadspris (~14%),True,41.0,2.0,3034.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-norr-orebro-kommun-hovstavagen-4-21678774,Centralt,lagenheter,1995000,1892252,-102748,-5.4,1707556,2096924,17,Rimligt pris,⚪,-3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,108.0,4.0,8522.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-62-21685428,Mellringe,lagenheter,1395000,1416029,21029,1.5,1277816,1569191,30,Rimligt pris,⚪,3.5,Nära marknadspris | Få jämförbara,True,84.0,3.0,5358.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,1863999,13999,0.8,1682061,2065615,30,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område | Få jämförbara,True,52.0,2.0,3655.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-39b-21689076,Bettorp,lagenheter,1895000,1871447,-23553,-1.3,1688782,2073869,26,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara,True,67.0,3.0,4788.0,21451.612903225807,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21695133,Sörbyängen,lagenheter,2395000,2078038,-316962,-15.3,1875209,2302805,28,Rimligt pris,⚪,-12.9,Något över marknadspris (~13%) | Starkt område,True,96.0,4.0,9618.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-stolpgrand-17-21695506,Örebro,lagenheter,850000,862095,12095,1.4,777949,955342,35,Rimligt pris,⚪,3.4,Nära marknadspris | Starkt område,True,53.5,2.0,4514.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-23-21698771,Lindhult,lagenheter,1050000,1052933,2933,0.3,950160,1166821,21,Rimligt pris,⚪,2.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,39.0,1.0,3649.0,24977.645305514157,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-5rum-oster-orebro-kommun-kristinagatan-8-21699563,Centralt Öster,lagenheter,6495000,5928481,-566519,-9.6,5349825,6569725,20,Rimligt pris,⚪,-7.4,Något över marknadspris (~7%),True,143.0,5.0,5597.0,35032.41758241758,4,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynningeasen-orebro-kommun-kaserngarden-2a-21700623",Rynningeåsen,lagenheter,1295000,1014304,-280696,-27.7,915301,1124014,9,Rimligt pris,⚪,-25.1,Något över marknadspris (~25%) | Svagt/okänt område | Få jämförbara,True,33.0,1.0,2916.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-nygatan-84-21699642,Centralt Öster,lagenheter,2250000,2140198,-109802,-5.1,1931301,2371689,22,Rimligt pris,⚪,-3.0,Nära marknadspris,True,66.0,3.0,2516.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21702200,Sörbyängen,lagenheter,1195000,1199539,4539,0.4,1082456,1329285,37,Rimligt pris,⚪,2.4,Nära marknadspris | Starkt område,True,59.0,3.0,4475.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-40-a-21690119,Sörby,lagenheter,1685000,1660058,-24942,-1.5,1498026,1839615,28,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,3613.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-anggatan-25-21695517,Örebro,lagenheter,1695000,1693364,-1636,-0.1,1528081,1876524,34,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,58.0,2.0,4041.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-63-d-21672587,Centralt Öster,lagenheter,2295000,2112867,-182133,-8.6,1906638,2341401,21,Rimligt pris,⚪,-6.4,Något över marknadspris (~6%),True,48.4,2.0,2942.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-lykttandargatan-9-21277626,Centralt Öster,lagenheter,2245000,2284282,39282,1.7,2061322,2531357,27,Rimligt pris,⚪,3.7,Nära marknadspris,True,67.0,2.0,4173.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-11-21646059,Ladugårdsängen,lagenheter,1995000,1922450,-72550,-3.8,1734807,2130388,28,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,5700.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21581765,Ladugårdsängen,lagenheter,1195000,1167504,-27496,-2.4,1053548,1293785,29,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område | Få jämförbara,True,37.0,1.0,3262.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-53-21564187,Sörbyängen,lagenheter,1495000,1480846,-14154,-1.0,1336306,1641019,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,49.0,2.0,3223.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21628568,Sörbyängen,lagenheter,2295000,2045288,-249712,-12.2,1845655,2266513,30,Rimligt pris,⚪,-10.0,Något över marknadspris (~10%) | Starkt område,True,90.0,4.0,9112.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21646865,Bettorp,lagenheter,1775000,1787189,12189,0.7,1612748,1980497,27,Rimligt pris,⚪,2.7,Nära marknadspris | Få jämförbara,True,93.0,4.0,7532.0,21451.612903225807,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-olofsgatan-11-21648005,Ormesta,lagenheter,1895000,1891637,-3363,-0.2,1707001,2096242,23,Rimligt pris,⚪,1.8,Nära marknadspris | Få jämförbara,True,71.0,4.0,5373.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Almby,lagenheter,2295000,2150281,-144719,-6.7,1940400,2382862,21,Rimligt pris,⚪,-4.6,Nära marknadspris | Få jämförbara,True,71.0,3.0,5879.0,22173.146655922643,2,2026-04-14
