url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,708101,-136899,-19.3,638986,784691,14,Rimligt pris,⚪,-16.9,Något över marknadspris (~17%) | Få jämförbara,True,25.3,1.0,6448.0,22173.146655922643,2,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2554417,-120583,-4.7,2305090,2830711,23,Rimligt pris,⚪,-2.6,Nära marknadspris,True,78.0,3.0,6448.0,35032.41758241758,4,2026-05-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,680632,-114368,-16.8,614198,754251,20,Rimligt pris,⚪,-14.5,Något över marknadspris (~14%) | Få jämförbara,True,43.0,1.5,6448.0,18255.81395348837,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2295000,2207737,-87263,-4.0,1992248,2446533,28,Rimligt pris,⚪,-1.9,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,6448.0,20616.698292220113,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,605609,-389391,-64.3,546497,671113,9,Rimligt pris,⚪,-61.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,12634.0,31132.075471698114,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-39b-21689076,Bettorp,lagenheter,1895000,1754129,-140871,-8.0,1582915,1943861,22,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Få jämförbara,True,67.0,3.0,6448.0,21451.612903225807,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1825000,1516541,-308459,-20.3,1368517,1680575,10,Rimligt pris,⚪,-17.9,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,24.0,2.0,6448.0,28832.98969072165,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-tradgardsgatan-19-21708056,Centralt Öster,lagenheter,2895000,2856895,-38105,-1.3,2578044,3165906,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,98.0,3.0,6448.0,35032.41758241758,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-24-21709075,Bettorp,lagenheter,1395000,1245568,-149432,-12.0,1123993,1380292,20,Rimligt pris,⚪,-9.8,Något över marknadspris (~10%) | Få jämförbara,True,55.0,2.0,6448.0,21451.612903225807,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21709167,Sörbyängen,lagenheter,1350000,1197442,-152558,-12.7,1080564,1326961,30,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Starkt område,True,58.6,2.0,6448.0,23821.902654867255,10,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-lertagsgatan-54-21709302,Väster,lagenheter,1750000,1726871,-23129,-1.3,1558318,1913655,31,Rimligt pris,⚪,0.7,Nära marknadspris,True,73.0,3.0,6448.0,17108.01393728223,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,1307699,-187301,-14.3,1180059,1449144,29,Rimligt pris,⚪,-12.0,Något över marknadspris (~12%) | Starkt område,True,44.4,2.0,6448.0,23821.902654867255,10,2026-05-23
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21725375,Centralt Öster,lagenheter,3595000,3337033,-257967,-7.7,3011318,3697977,21,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%),True,97.0,4.0,6448.0,35032.41758241758,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-peppargatan-25-21726627,Ladugårdsängen,lagenheter,1795000,1629344,-165656,-10.2,1470310,1805579,25,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,56.0,2.0,6448.0,20616.698292220113,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-eklunda-sorby-orebro-kommun-hagmarksgatan-13a-21729103,Sörby,lagenheter,1295000,1183034,-111966,-9.5,1067562,1310995,24,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,54.0,2.0,6448.0,24570.818070818073,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-karsta-orebro-kommun-gaddestavagen-26-21729248,övrigt,lagenheter,1495000,1417588,-77412,-5.5,1279222,1570919,17,Rimligt pris,⚪,-3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,63.5,2.0,6448.0,26151.024249401533,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-5rum-rynningeasen-orebro-kommun-forradsgatan-2-21729408,Rynningeåsen,lagenheter,3195000,2999374,-195626,-6.5,2706617,3323796,17,Rimligt pris,⚪,-4.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,107.0,5.0,6448.0,31132.075471698114,1,2026-05-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sorbyangen-orebro-kommun-karlsdalsallen-63-21729512",Sörbyängen,lagenheter,1395000,1141702,-253298,-22.2,1030264,1265192,25,Rimligt pris,⚪,-19.7,Något över marknadspris (~20%) | Starkt område,True,39.5,1.5,6448.0,23821.902654867255,10,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21729796,Lindhult,lagenheter,1295000,1185527,-109473,-9.2,1069812,1313757,16,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,55.0,2.0,6448.0,24977.645305514157,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-rostagatan-4-21722621,Örebro,lagenheter,1895000,756556,-1138444,-150.5,682711,838387,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,64.0,2.0,14563.0,23347.964332619063,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Centralt Öster,lagenheter,3195000,2858269,-336731,-11.8,2579284,3167429,19,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%),True,76.0,3.0,6448.0,35032.41758241758,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1595000,1483745,-111255,-7.5,1338922,1644231,26,Rimligt pris,⚪,-5.3,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,51.0,2.0,6448.0,20616.698292220113,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-formansgatan-16-21507351,Örebro,lagenheter,2150000,1811292,-338708,-18.7,1634499,2007207,24,Rimligt pris,⚪,-16.3,Något över marknadspris (~16%) | Starkt område,True,58.5,2.0,6448.0,23347.964332619063,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2395000,2310537,-84463,-3.7,2085014,2560452,29,Rimligt pris,⚪,-1.6,Nära marknadspris,True,92.0,3.0,6448.0,17108.01393728223,4,2026-05-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1095000,965959,-129041,-13.4,871675,1070440,24,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%),True,63.5,2.5,6448.0,15748.031496062993,11,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-alna-grand-19863656,övrigt,lagenheter,2775000,2707883,-67117,-2.5,2443577,3000776,19,Rimligt pris,⚪,-0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863755,övrigt,lagenheter,1650000,1641866,-8134,-0.5,1481609,1819455,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,679388,-45612,-6.7,613075,752872,25,Rimligt pris,⚪,-4.6,Nära marknadspris | Få jämförbara,True,42.0,2.0,6448.0,23092.515592515592,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-4rum-astaden-orebro-kommun-pramkajen-84-21667631,övrigt,lagenheter,2995000,2876466,-118534,-4.1,2595705,3187594,18,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,4.0,6448.0,26151.024249401533,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1495000,1395763,-99237,-7.1,1259528,1546733,32,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Starkt område,True,60.5,2.0,6448.0,23821.902654867255,10,2026-05-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3633482,-361518,-9.9,3278832,4026491,15,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,109.0,4.0,6448.0,28832.98969072165,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-40b-21682464,Sörby,lagenheter,1875000,1681089,-193911,-11.5,1517004,1862921,23,Rimligt pris,⚪,-9.3,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,55.0,2.0,6448.0,24570.818070818073,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-karlslund-orebro-kommun-gaddestavagen-26-21689096,Adolfsberg,lagenheter,1750000,1770561,20561,1.2,1597743,1962070,34,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område | Få jämförbara,True,80.5,3.0,6448.0,25416.586275644735,2,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-nygatan-84-21699642,Centralt Öster,lagenheter,2250000,1961911,-288089,-14.7,1770416,2174117,18,Rimligt pris,⚪,-12.4,Något över marknadspris (~12%),True,66.0,3.0,6448.0,35032.41758241758,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-4rum-centrum-orebro-kommun-olaigatan-8d-21706056,övrigt,lagenheter,4895000,4876631,-18369,-0.4,4400642,5404103,20,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,138.0,4.0,6448.0,26151.024249401533,0,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-falleniusgatan-4-21707660,Centralt Väster,lagenheter,2095000,1818815,-276185,-15.2,1641287,2015544,21,Rimligt pris,⚪,-12.9,Något över marknadspris (~13%) | Få jämförbara,True,65.0,2.0,6448.0,23092.515592515592,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-hovsta-orebro-kommun-vetevagen-35-21708027,Hovsta,lagenheter,1395000,1340890,-54110,-4.0,1210011,1485925,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,73.0,3.0,6448.0,13178.29457364341,3,2026-05-23
https://www.hemnet.se/bostad/lagenhet-5rum-rynningeasen-orebro-kommun-pionjargatan-12-21706208,Rynningeåsen,lagenheter,3295000,3125726,-169274,-5.4,2820636,3463815,17,Rimligt pris,⚪,-3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,109.5,5.0,6448.0,31132.075471698114,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-restalundsvagen-2-21708640,Centralt Öster,lagenheter,2150000,1763752,-386248,-21.9,1591599,1954525,14,Rimligt pris,⚪,-19.5,Något över marknadspris (~20%),True,48.5,2.0,6448.0,35032.41758241758,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-rostagatan-2-21679364,Centralt Väster,lagenheter,2575000,2483255,-91745,-3.7,2240874,2751852,26,Rimligt pris,⚪,-1.6,Nära marknadspris | Få jämförbara,True,79.0,3.0,6448.0,23092.515592515592,1,2026-05-23
