url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-lundby-orebro-kommun-dolomitvagen-98-21715821,Lundby,lagenheter,1395000,1401240,6240,0.4,1264470,1552802,34,Rimligt pris,⚪,2.4,Nära marknadspris | Starkt område,True,64.0,2.0,4861.0,13980.891719745223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,2296012,1012,0.0,2071907,2544356,26,Rimligt pris,⚪,2.0,Nära marknadspris,True,74.0,3.0,4861.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,1110464,-84536,-7.6,1002076,1230575,26,Rimligt pris,⚪,-5.5,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,34.8,1.0,4861.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,2076803,-273197,-13.2,1874094,2301437,19,Rimligt pris,⚪,-10.9,Något över marknadspris (~11%),True,54.0,2.0,4861.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1282643,-12357,-1.0,1157449,1421378,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1106737,-43263,-3.9,998712,1226445,23,Rimligt pris,⚪,-1.8,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1496909,1909,0.1,1350801,1658819,27,Rimligt pris,⚪,2.1,Nära marknadspris | Få jämförbara,True,78.0,3.0,4861.0,21451.612903225807,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1497301,2301,0.2,1351155,1659254,29,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,78.0,3.0,4861.0,18255.81395348837,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,612460,-682540,-111.4,552680,678705,17,Rimligt pris,⚪,-107.2,Något över marknadspris (~40%) | Få jämförbara,True,56.0,2.0,14132.0,23092.515592515592,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,884516,-10484,-1.2,798181,980188,28,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara,True,56.0,2.0,4861.0,18255.81395348837,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1396271,1271,0.1,1259986,1547296,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4861.0,28832.98969072165,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,850000,879053,29053,3.3,793252,974134,36,Rimligt pris,⚪,5.2,Något undervärderad (~5%),True,63.5,2.0,4861.0,15748.031496062993,11,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,2035317,40317,2.0,1836657,2255463,31,Rimligt pris,⚪,3.9,Nära marknadspris | Starkt område | Få jämförbara,True,81.5,3.0,4861.0,24570.818070818073,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1557693,-37307,-2.4,1405652,1726178,35,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område,True,44.0,2.0,2746.0,23821.902654867255,10,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,1003372,8372,0.8,905436,1111900,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,54.0,2.0,5026.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-87-21666869,Lundby,lagenheter,995000,1010652,15652,1.5,912006,1119967,35,Rimligt pris,⚪,3.5,Nära marknadspris | Starkt område,True,78.5,3.0,4696.0,13980.891719745223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-49c-21695472,Sörbyängen,lagenheter,1495000,1415655,-79345,-5.6,1277478,1568777,33,Rimligt pris,⚪,-3.5,Nära marknadspris | Starkt område,True,46.0,2.0,4861.0,23821.902654867255,10,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kilsmovagen-4-21695925,Örebro,lagenheter,495000,756560,261560,34.6,682715,838392,75,Exceptionellt fynd,🔥,35.9,Undervärderad med ~36% | Starkt område,True,108.5,3.0,4861.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-23-21695931,Sörbyängen,lagenheter,1650000,1584778,-65222,-4.1,1430094,1756192,34,Rimligt pris,⚪,-2.0,Nära marknadspris | Starkt område,True,56.0,2.0,4861.0,23821.902654867255,10,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hemmansvagen-38-b-21691866,Sörby,lagenheter,1285000,1190818,-94182,-7.9,1074586,1319620,25,Rimligt pris,⚪,-5.8,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,35.0,1.0,4861.0,24570.818070818073,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-15-21692688,Ladugårdsängen,lagenheter,1295000,1223692,-71308,-5.8,1104252,1356050,27,Rimligt pris,⚪,-3.7,Nära marknadspris | Starkt område | Få jämförbara,True,38.0,2.0,4861.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-svanaallen-10a-21714939,Väster,lagenheter,1495000,1610938,115938,7.2,1453700,1785182,40,Potentiellt intressant,🟡,9.1,Något undervärderad (~9%),True,53.0,2.0,2841.0,17108.01393728223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Centralt Öster,lagenheter,3245000,3170260,-74740,-2.4,2860823,3513166,24,Rimligt pris,⚪,-0.3,Nära marknadspris,True,91.0,4.0,4861.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1739256,-10744,-0.6,1569494,1927379,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1310268,15268,1.2,1182377,1451991,22,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,3301.0,28832.98969072165,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2425763,-69237,-2.9,2188993,2688141,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5280.0,31132.075471698114,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-nygatan-82-21405254,Centralt Öster,lagenheter,2290000,2147235,-142765,-6.6,1937651,2379487,22,Rimligt pris,⚪,-4.5,Nära marknadspris,True,66.0,3.0,2560.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2180636,-69364,-3.2,1967792,2416500,31,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,64.0,2.0,3613.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1294570,44570,3.4,1168212,1434595,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,84.0,3.0,5282.0,14357.142857142859,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-14-20162775,Almby,lagenheter,1420000,1373689,-46311,-3.4,1239608,1522271,22,Rimligt pris,⚪,-1.3,Nära marknadspris | Få jämförbara,True,39.0,2.0,3230.0,22173.146655922643,2,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1100000,1078196,-21804,-2.0,972957,1194817,24,Rimligt pris,⚪,0.0,Nära marknadspris,True,42.0,1.0,3522.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,1005919,-44081,-4.4,907735,1114722,31,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område,True,39.0,1.0,3801.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1082530,-12470,-1.2,976868,1199620,33,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område,True,34.8,1.0,3538.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1264058,14058,1.1,1140678,1400782,35,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1743098,-51902,-3.0,1572961,1931637,20,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,64.0,3.0,5831.0,28333.333333333332,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,769297,119297,15.5,694208,852506,62,Exceptionellt fynd,🔥,17.2,Undervärderad med ~17% | Starkt område,True,96.5,4.0,8815.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1538975,43975,2.9,1388761,1705435,36,Rimligt pris,⚪,4.8,Nära marknadspris | Starkt område,True,76.0,3.0,5608.0,23347.964332619063,4,2026-05-03
