url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-29-21692078,Sörby,lagenheter,1095000,1035186,-59814,-5.8,934145,1147155,26,Rimligt pris,⚪,-3.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,4469.0,24570.818070818073,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-20265156,Sörbyängen,lagenheter,1150000,1185092,35092,3.0,1069419,1313275,39,Potentiellt intressant,🟡,4.9,Nära marknadspris | Starkt område,True,35.1,2.0,3202.0,23821.902654867255,10,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-10a-21709798,övrigt,lagenheter,1850000,1803395,-46605,-2.6,1627372,1998456,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,3186.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-50-21709936,Solhaga,lagenheter,795000,855146,60146,7.0,771678,947641,44,Potentiellt intressant,🟡,8.9,Något undervärderad (~9%),True,53.5,2.0,4469.0,15748.031496062993,11,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-30-21708610,Mellringe,lagenheter,850000,850237,237,0.0,767248,942201,29,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,55.0,2.0,3984.0,14357.142857142859,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-nygatan-82-21563695,Centralt Öster,lagenheter,2250000,2110469,-139531,-6.6,1904474,2338744,22,Rimligt pris,⚪,-4.5,Nära marknadspris,True,66.0,3.0,2391.0,35032.41758241758,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2140607,-54393,-2.5,1931670,2372142,31,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,98.0,4.0,7907.0,25416.586275644735,2,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805409,10409,0.6,1629190,2000688,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,64.0,2.0,4474.0,17108.01393728223,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,774559,-70441,-9.1,698957,858337,20,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Få jämförbara,True,25.3,1.0,2695.0,22173.146655922643,2,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2570828,-104172,-4.1,2319899,2848897,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-26
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,824477,29477,3.6,744003,913655,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2350000,2337107,-12893,-0.6,2108991,2589896,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,876526,-118474,-13.5,790971,971334,13,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2634.0,31132.075471698114,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1503796,28796,1.9,1357016,1666451,26,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,57.0,2.0,3339.0,22173.146655922643,2,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1825000,1765414,-59586,-3.4,1593098,1956367,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,75.0,2.0,6448.0,28832.98969072165,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-studievagen-25-21697699,Sörbyängen,lagenheter,2395000,2347642,-47358,-2.0,2118498,2601570,35,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,100.0,4.0,6901.0,23821.902654867255,10,2026-04-26
