url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863755,övrigt,lagenheter,1650000,1638286,-11714,-0.7,1478379,1815488,20,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,760202,35202,4.6,686001,842428,37,Rimligt pris,⚪,6.5,Något undervärderad (~6%) | Få jämförbara,True,42.0,2.0,5069.0,23092.515592515592,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1895285,25285,1.3,1710293,2100285,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1495000,1480043,-14957,-1.0,1335581,1640129,31,Rimligt pris,⚪,1.0,Nära marknadspris,True,62.0,2.0,4396.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1500000,1509682,9682,0.6,1362327,1672974,34,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,71.0,2.0,4606.0,23347.964332619063,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-astaden-orebro-kommun-pramkajen-84-21667631,övrigt,lagenheter,3195000,2935812,-259188,-8.8,2649259,3253359,16,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,6831.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1495000,1485885,-9115,-0.6,1340853,1646603,36,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,60.5,2.0,4484.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47b-21679081,Sörbyängen,lagenheter,1825000,1694693,-130307,-7.7,1529280,1877996,32,Rimligt pris,⚪,-5.5,Något över marknadspris (~6%) | Starkt område,True,57.0,2.0,5771.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,1026908,31908,3.1,926675,1137981,25,Rimligt pris,⚪,5.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.1,1.0,3184.0,28832.98969072165,0,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1157972,7972,0.7,1044946,1283222,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,32.0,1.0,2235.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1457739,-37261,-2.6,1315454,1615413,21,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,55.5,2.0,5174.0,23750.0,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-tradgardsgatan-19-21708056,Centralt Öster,lagenheter,2995000,2758842,-236158,-8.6,2489562,3057247,21,Rimligt pris,⚪,-6.4,Något över marknadspris (~6%),True,98.0,3.0,8094.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-36-21708155,Solhaga,lagenheter,995000,949566,-45434,-4.8,856882,1052274,28,Rimligt pris,⚪,-2.7,Nära marknadspris,True,63.5,2.0,5172.0,15748.031496062993,11,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1488019,-6981,-0.5,1342779,1648968,29,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3886.0,24570.818070818073,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1395000,1448153,53153,3.7,1306804,1604790,29,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,84.0,3.0,5956.0,19456.984468562874,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1734163,-15837,-0.9,1564898,1921735,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,93.0,4.0,7540.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,906885,11885,1.3,818367,1004976,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,2.0,3311.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-marieberg-orebro-kommun-kristinebergsvagen-5c-21702120,Marieberg,lagenheter,2495000,2488354,-6646,-0.3,2245475,2757502,28,Rimligt pris,⚪,1.7,Nära marknadspris | Få jämförbara,True,117.5,4.0,7462.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-17d-21364418,Rynningeåsen,lagenheter,1995000,1990953,-4047,-0.2,1796624,2206301,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,4337.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-21379496,Centralt,lagenheter,1085000,1064795,-20205,-1.9,960864,1179966,19,Rimligt pris,⚪,0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,1.0,4161.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,2425980,-269020,-11.1,2189189,2688382,27,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,100.0,4.0,8729.0,25416.586275644735,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,903356,8356,0.9,815182,1001066,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,38.0,1.0,3459.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1959669,64669,3.3,1768393,2171633,34,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Starkt område,True,65.0,2.0,2961.0,23347.964332619063,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1265755,-79245,-6.3,1142209,1402663,19,Rimligt pris,⚪,-4.1,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,825277,30277,3.7,744724,914541,33,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,2159146,-35854,-1.7,1948400,2392686,31,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område | Få jämförbara,True,88.0,3.0,7851.0,25416.586275644735,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21656098,Lindhult,lagenheter,1395000,1395168,168,0.0,1258991,1546074,21,Rimligt pris,⚪,2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,53.0,2.0,4761.0,24977.645305514157,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-manillagatan-22b-21666022,Centralt Öster,lagenheter,3495000,3477293,-17707,-0.5,3137888,3853408,25,Rimligt pris,⚪,1.5,Nära marknadspris,True,77.0,2.0,3158.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1595000,1608047,13047,0.8,1451091,1781978,31,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1595000,1580351,-14649,-0.9,1426099,1751287,22,Rimligt pris,⚪,1.1,Nära marknadspris | Få jämförbara,True,67.0,3.0,6153.0,28333.333333333332,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-75b-21705836,Centralt Väster,lagenheter,1150000,1143669,-6331,-0.6,1032039,1267372,28,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,56.0,2.0,4316.0,23092.515592515592,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-45a-21706586,Ladugårdsängen,lagenheter,1695000,1631389,-63611,-3.9,1472155,1807845,28,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område | Få jämförbara,True,60.0,2.0,5168.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Centralt Öster,lagenheter,2795000,2696669,-98331,-3.6,2433457,2988349,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,71.0,3.0,4335.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Centralt Öster,lagenheter,3195000,2891101,-303899,-10.5,2608912,3203812,20,Rimligt pris,⚪,-8.3,Något över marknadspris (~8%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-23-21623106,Lindhult,lagenheter,2295000,2232537,-62463,-2.8,2014627,2474015,19,Rimligt pris,⚪,-0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,98.0,4.0,7907.0,24977.645305514157,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,1815055,20055,1.1,1637894,2011377,27,Rimligt pris,⚪,3.1,Nära marknadspris,True,54.5,2.0,4169.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,2417650,-77350,-3.2,2181672,2679151,29,Rimligt pris,⚪,-1.1,Nära marknadspris,True,92.0,3.0,6258.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2095000,2099852,4852,0.2,1894893,2326979,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,4989.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1430500,35500,2.5,1290874,1585227,33,Rimligt pris,⚪,4.4,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-mosasvagen-62-21702706,Adolfsberg,lagenheter,2095000,2081368,-13632,-0.7,1878213,2306495,32,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,4630.0,25416.586275644735,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-8-21704475,Centralt,lagenheter,850000,776038,-73962,-9.5,700291,859976,15,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,45.5,1.0,3830.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-engelbrektsgatan-76-21704363,Centralt Öster,lagenheter,1850000,1908797,58797,3.1,1722486,2115258,30,Rimligt pris,⚪,5.0,Nära marknadspris,True,59.0,2.0,3036.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4a-21705160,Ladugårdsängen,lagenheter,1595000,1557881,-37119,-2.4,1405822,1726386,29,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4498.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-hindergardsgatan-10b-21425919,Rynningeåsen,lagenheter,1795000,1754992,-40008,-2.3,1583694,1944817,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,51.0,2.0,3880.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,695000,718717,23717,3.3,648565,796455,34,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Få jämförbara,True,38.0,1.0,3267.0,23092.515592515592,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-restalundsvagen-85-21538673,Centralt Öster,lagenheter,1695000,1743557,48557,2.8,1573375,1932146,28,Rimligt pris,⚪,4.7,Nära marknadspris,True,58.0,2.0,3407.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,2602240,-92760,-3.6,2348245,2883707,29,Rimligt pris,⚪,-1.5,Nära marknadspris,True,79.0,3.0,5335.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-tappan-1-21590286,Sörbyängen,lagenheter,1750000,1763381,13381,0.8,1591264,1954114,37,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,95.4,4.0,7725.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21591630,Ormesta,lagenheter,1195000,1171441,-23559,-2.0,1057101,1298148,21,Rimligt pris,⚪,0.0,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,958736,8736,0.9,865157,1062436,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.0,1.0,3607.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Almby,lagenheter,1850000,1853236,3236,0.2,1672349,2053688,25,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,51.0,2.0,4224.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1289931,-5069,-0.4,1164025,1429454,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2860.0,24570.818070818073,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1395000,1408553,13553,1.0,1271069,1560906,26,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2917970,-132030,-4.5,2633158,3233587,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,5458.0,28832.98969072165,0,2026-04-23
