url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
"https://www.hemnet.se/bostad/lagenhet-3,5rum-centralt-vaster-orebro-kommun-gustavsgatan-48-21726499",Centralt Väster,lagenheter,1650000,1024056,-625944,-61.1,924101,1134821,17,Rimligt pris,⚪,-57.9,Något över marknadspris (~40%) | Få jämförbara,True,74.0,3.5,11363.5,23092.515592515592,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-2b-21726652,Centralt,lagenheter,495000,626992,131992,21.1,565793,694809,56,Bra fynd,🟢,22.6,Undervärderad med ~23% | Svagt/okänt område | Få jämförbara,True,22.5,1.0,11363.5,28832.98969072165,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1337888,-412112,-30.8,1207302,1482598,25,Rimligt pris,⚪,-28.2,Något över marknadspris (~28%) | Starkt område,True,93.0,4.0,11363.5,23821.902654867255,10,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2295000,1335130,-959870,-71.9,1204813,1479542,9,Rimligt pris,⚪,-68.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,69.0,2.0,11363.5,28832.98969072165,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21371366,Sörby,lagenheter,1250000,645637,-604363,-93.6,582618,715471,18,Rimligt pris,⚪,-89.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,41.0,1.0,11363.5,24570.818070818073,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-46e-21456347,övrigt,lagenheter,1075000,634560,-440440,-69.4,572623,703196,9,Rimligt pris,⚪,-66.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,55.0,2.0,11363.5,26151.024249401533,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,779255,-720745,-92.5,703194,863541,19,Rimligt pris,⚪,-88.6,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,48.0,2.0,11363.5,20616.698292220113,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-venavagen-25b-21572326,Örebro,lagenheter,1095000,673190,-421810,-62.7,607482,746004,22,Rimligt pris,⚪,-59.4,Något över marknadspris (~40%) | Starkt område,True,41.0,2.0,11363.5,23347.964332619063,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,603706,-291294,-48.3,544780,669004,9,Rimligt pris,⚪,-45.3,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,38.0,1.0,11363.5,28832.98969072165,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,927813,-967187,-104.2,837252,1028168,22,Rimligt pris,⚪,-100.2,Något över marknadspris (~40%) | Starkt område,True,65.0,2.0,11363.5,23347.964332619063,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,874218,-920782,-105.3,788889,968776,14,Rimligt pris,⚪,-101.2,Något över marknadspris (~40%),True,54.5,2.0,11363.5,35032.41758241758,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,1530546,-664454,-43.4,1381155,1696095,21,Rimligt pris,⚪,-40.5,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,88.0,3.0,11363.5,25416.586275644735,2,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2095000,1285185,-809815,-63.0,1159743,1424195,19,Rimligt pris,⚪,-59.8,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,73.0,3.0,11363.5,20616.698292220113,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,1736401,-913599,-52.6,1566917,1924216,18,Rimligt pris,⚪,-49.6,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,81.0,3.0,11363.5,24570.818070818073,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Almby,lagenheter,2250000,1381084,-868916,-62.9,1246281,1530466,13,Rimligt pris,⚪,-59.7,Något över marknadspris (~40%) | Få jämförbara,True,71.0,3.0,11363.5,22173.146655922643,2,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4a-21705160,Ladugårdsängen,lagenheter,1595000,838911,-756089,-90.1,757028,929650,19,Rimligt pris,⚪,-86.3,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,53.0,2.0,11363.5,20616.698292220113,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-75b-21705836,Centralt Väster,lagenheter,1150000,660267,-489733,-74.2,595820,731683,17,Rimligt pris,⚪,-70.7,Något över marknadspris (~40%) | Få jämförbara,True,56.0,2.0,11363.5,23092.515592515592,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-master-larsgatan-10b-21706989,Centralt,lagenheter,1650000,864622,-785378,-90.8,780229,958142,9,Rimligt pris,⚪,-87.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,49.0,2.0,11363.5,28832.98969072165,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-restalundsvagen-2-21708640,Centralt Öster,lagenheter,2150000,1089031,-1060969,-97.4,982734,1206824,14,Rimligt pris,⚪,-93.5,Något över marknadspris (~40%),True,48.5,2.0,11363.5,35032.41758241758,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-16-21714643,Mellringe,lagenheter,1375000,836099,-538901,-64.5,754490,926534,17,Rimligt pris,⚪,-61.2,Något över marknadspris (~40%) | Få jämförbara,True,84.0,3.0,11363.5,14357.142857142859,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-gyrogatan-2b-21721237,Ladugårdsängen,lagenheter,1550000,805736,-744264,-92.4,727091,892887,19,Rimligt pris,⚪,-88.5,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,47.0,2.0,11363.5,20616.698292220113,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-restalundsvagen-65-21721915,övrigt,lagenheter,1795000,869839,-925161,-106.4,784937,963923,9,Rimligt pris,⚪,-102.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,54.3,2.0,11363.5,26151.024249401533,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-16-21718789,Mellringe,lagenheter,995000,673608,-321392,-47.7,607859,746467,17,Rimligt pris,⚪,-44.8,Något över marknadspris (~40%) | Få jämförbara,True,84.0,3.0,11363.5,14357.142857142859,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-riagatan-15-21725809,Ladugårdsängen,lagenheter,1695000,1165082,-529918,-45.5,1051362,1291101,19,Rimligt pris,⚪,-42.6,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,89.5,3.0,11363.5,20616.698292220113,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stolpgrand-20-21725920,Solhaga,lagenheter,1650000,1014826,-635174,-62.6,915772,1124593,19,Rimligt pris,⚪,-59.3,Något över marknadspris (~40%),True,79.0,3.0,11363.5,15748.031496062993,11,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-23-21725782,Sörby,lagenheter,1650000,830012,-819988,-98.8,748997,919788,18,Rimligt pris,⚪,-94.8,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,56.5,2.0,11363.5,24570.818070818073,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-trumpetaregatan-13d-21697344,övrigt,lagenheter,1895000,1168065,-726935,-62.2,1054054,1294406,9,Rimligt pris,⚪,-59.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,70.0,3.0,11363.5,26151.024249401533,0,2026-05-21
