url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-oster-orebro-kommun-formansgatan-8-21673114",Centralt Öster,lagenheter,1695000,1326732,-368268,-27.8,1197234,1470235,14,Rimligt pris,⚪,-25.2,Något över marknadspris (~25%),True,45.0,1.5,7262.5,35032.41758241758,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-sorby-orebro-kommun-restalundsvagen-2-21685419,Sörby,lagenheter,2350000,1817757,-532243,-29.3,1640332,2014371,18,Rimligt pris,⚪,-26.7,Något över marknadspris (~27%) | Starkt område | Få jämförbara,True,56.0,2.0,7262.5,24570.818070818073,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-central-oster-orebro-kommun-oskarsvagen-10-21697678,Öster,lagenheter,1895000,1650653,-244347,-14.8,1489539,1829193,15,Rimligt pris,⚪,-12.5,Något över marknadspris (~12%) | Få jämförbara,True,66.0,2.0,7262.5,34729.245113860496,2,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21699947,Bettorp,lagenheter,1650000,1538133,-111867,-7.3,1388001,1704502,22,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Få jämförbara,True,78.0,3.0,7262.5,21451.612903225807,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kaserngarden-12-21716596,Örebro,lagenheter,2195000,1854751,-340249,-18.3,1673716,2055367,24,Rimligt pris,⚪,-16.0,Något över marknadspris (~16%) | Starkt område,True,68.0,3.0,7262.5,23347.964332619063,4,2026-05-08
"https://www.hemnet.se/bostad/lagenhet-4,5rum-orebro-kommun-mandelstensvagen-101-21719088",övrigt,lagenheter,1500000,1551601,51601,3.3,1400155,1719427,26,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,97.5,4.5,7262.5,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-kilsgatan-14-21426826,Centralt Väster,lagenheter,1695000,1525098,-169902,-11.1,1376239,1690057,22,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Få jämförbara,True,69.7,2.0,7262.5,23092.515592515592,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-28a-21591970,Centralt Väster,lagenheter,650000,640670,-9330,-1.5,578136,709967,28,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,27.0,1.0,7262.5,23092.515592515592,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-5-21667949,Lundby,lagenheter,1299000,1232882,-66118,-5.4,1112545,1366234,30,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område,True,78.5,3.0,7262.5,13980.891719745223,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-bromsgatan-7a-21695262,Centralt,lagenheter,1695000,1597940,-97060,-6.1,1441971,1770778,17,Rimligt pris,⚪,-4.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,7262.5,28832.98969072165,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21686028,Almby,lagenheter,1695000,1425278,-269722,-18.9,1286162,1579440,15,Rimligt pris,⚪,-16.5,Något över marknadspris (~16%) | Få jämförbara,True,51.0,2.0,7262.5,22173.146655922643,2,2026-05-08
https://www.hemnet.se/bostad/lagenhet-5rum-centrum-orebro-kommun-gamla-gatan-11-21717926,övrigt,lagenheter,2595000,2588427,-6573,-0.3,2335781,2868400,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,112.5,5.0,7262.5,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-17f-21717862,Rynningeåsen,lagenheter,1995000,1759982,-235018,-13.4,1588197,1950347,14,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,67.0,3.0,7262.5,31132.075471698114,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21718021,Sörby,lagenheter,1695000,1430043,-264957,-18.5,1290462,1584721,20,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,54.0,2.0,7262.5,24570.818070818073,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-26a-21718407,Örebro,lagenheter,495000,757889,262889,34.7,683914,839864,75,Exceptionellt fynd,🔥,36.0,Undervärderad med ~36% | Starkt område,True,110.0,4.0,9281.0,23347.964332619063,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-11-21707342,Sörby,lagenheter,1495000,1354504,-140496,-10.4,1222296,1501011,24,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,69.0,3.0,7262.5,24570.818070818073,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-eklunda-orebro-kommun-sidvallsgatan-19-21679936,Sörby,lagenheter,1495000,1398238,-96762,-6.9,1261761,1549476,26,Rimligt pris,⚪,-4.8,Nära marknadspris | Starkt område | Få jämförbara,True,79.0,3.0,7262.5,24570.818070818073,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-98-21285333,Mellringe,lagenheter,1250000,989091,-260909,-26.4,892549,1096074,17,Rimligt pris,⚪,-23.9,Något över marknadspris (~24%) | Få jämförbara,True,67.0,2.0,7262.5,14357.142857142859,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1529438,-120562,-7.9,1380155,1694867,26,Rimligt pris,⚪,-5.7,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,77.5,3.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-formansgatan-16-21518913,Centralt Öster,lagenheter,1295000,944018,-350982,-37.2,851876,1046126,14,Rimligt pris,⚪,-34.4,Något över marknadspris (~34%),True,35.0,1.0,7262.5,35032.41758241758,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-11a-21541655,Sörby,lagenheter,1695000,1434965,-260035,-18.1,1294903,1590175,20,Rimligt pris,⚪,-15.8,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,62.0,2.0,7262.5,24570.818070818073,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21612216,Adolfsberg,lagenheter,2495000,2408130,-86870,-3.6,2173082,2668601,30,Rimligt pris,⚪,-1.5,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,4.0,7262.5,25416.586275644735,2,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-24-21648656,Solhaga,lagenheter,995000,960338,-34662,-3.6,866603,1064211,28,Rimligt pris,⚪,-1.5,Nära marknadspris,True,79.0,3.0,7262.5,15748.031496062993,11,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21648949,Sörbyängen,lagenheter,2250000,2038128,-211872,-10.4,1839194,2258578,31,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område,True,80.0,3.0,7262.5,23821.902654867255,10,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19864055,övrigt,lagenheter,2650000,2470675,-179325,-7.3,2229522,2737911,16,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,5244.0,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-tradgardsgatan-19-central-21652328,övrigt,lagenheter,1795000,1500686,-294314,-19.6,1354210,1663005,10,Rimligt pris,⚪,-17.2,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,50.0,1.0,7262.5,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-21-21663827,Sörbyängen,lagenheter,1595000,1295324,-299676,-23.1,1168892,1435430,25,Rimligt pris,⚪,-20.7,Något över marknadspris (~21%) | Starkt område,True,56.0,2.0,7262.5,23821.902654867255,10,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49c-21665164,Ladugårdsängen,lagenheter,1795000,1513472,-281528,-18.6,1365748,1677174,21,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,50.0,2.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1234504,-260496,-21.1,1114008,1368032,26,Rimligt pris,⚪,-18.7,Något över marknadspris (~19%) | Starkt område,True,49.0,2.0,7262.5,23821.902654867255,10,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1290359,-159641,-12.4,1164412,1429928,24,Rimligt pris,⚪,-10.1,Något över marknadspris (~10%),True,72.0,2.0,7262.5,15748.031496062993,11,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1295000,994374,-300626,-30.2,897317,1101928,19,Rimligt pris,⚪,-27.6,Något över marknadspris (~28%) | Starkt område | Få jämförbara,True,38.0,2.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-sidvallsgatan-27-21717671,Centralt Öster,lagenheter,900000,708626,-191374,-27.0,639459,785273,14,Rimligt pris,⚪,-24.5,Något över marknadspris (~24%),True,56.5,2.0,7262.5,35032.41758241758,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49a-21595443,Ladugårdsängen,lagenheter,2295000,1976000,-319000,-16.1,1783130,2189730,22,Rimligt pris,⚪,-13.8,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,69.0,3.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,995000,793986,-201014,-25.3,716488,879866,20,Rimligt pris,⚪,-22.8,Något över marknadspris (~23%),True,56.0,2.0,7262.5,17108.01393728223,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,895000,731672,-163328,-22.3,660256,810812,17,Rimligt pris,⚪,-19.9,Något över marknadspris (~20%) | Få jämförbara,True,42.0,2.0,7262.5,23092.515592515592,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1395000,1302667,-92333,-7.1,1175518,1443567,26,Rimligt pris,⚪,-4.9,Nära marknadspris,True,79.0,3.0,7262.5,15748.031496062993,11,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1023191,-271809,-26.6,923321,1133862,9,Rimligt pris,⚪,-24.0,Något över marknadspris (~24%) | Svagt/okänt område | Få jämförbara,True,46.0,2.0,7262.5,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,849716,-345284,-40.6,766778,941624,18,Rimligt pris,⚪,-37.8,Något över marknadspris (~38%) | Starkt område | Få jämförbara,True,46.0,1.0,7262.5,24570.818070818073,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,1120765,-374235,-33.4,1011371,1241990,14,Rimligt pris,⚪,-30.7,Något över marknadspris (~31%),True,42.0,1.0,7262.5,35032.41758241758,4,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1600000,1449850,-150150,-10.4,1308335,1606670,15,Rimligt pris,⚪,-8.1,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,83.0,2.0,7262.5,28832.98969072165,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,992947,-202053,-20.3,896029,1100347,10,Rimligt pris,⚪,-17.9,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,56.0,3.0,7262.5,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,755372,-239628,-31.7,681643,837075,11,Rimligt pris,⚪,-29.1,Något över marknadspris (~29%) | Få jämförbara,True,30.0,1.0,7262.5,28333.333333333332,0,2026-05-08
