url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-14-20162775,Almby,lagenheter,1420000,1374793,-45207,-3.3,1240604,1523495,22,Rimligt pris,⚪,-1.2,Nära marknadspris | Få jämförbara,True,39.0,2.0,3230.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1100000,1077675,-22325,-2.1,972487,1194240,24,Rimligt pris,⚪,-0.0,Nära marknadspris,True,42.0,1.0,3522.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,1005553,-44447,-4.4,907404,1114317,31,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område,True,39.0,1.0,3801.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1081212,-13788,-1.3,975679,1198159,33,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område,True,34.8,1.0,3538.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1264083,14083,1.1,1140700,1400810,35,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1743106,-51894,-3.0,1572968,1931646,20,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,64.0,3.0,5831.0,28333.333333333332,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,766777,116777,15.2,691934,849714,62,Exceptionellt fynd,🔥,16.9,Undervärderad med ~17% | Starkt område,True,96.5,4.0,8815.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1539390,44390,2.9,1389136,1705895,36,Rimligt pris,⚪,4.8,Nära marknadspris | Starkt område,True,76.0,3.0,5608.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1095000,1101622,6622,0.6,994097,1220777,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,1655315,-39685,-2.4,1493746,1834359,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4852.0,31132.075471698114,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-13-21686027,Ormesta,lagenheter,2150000,2040053,-109947,-5.4,1840931,2260712,19,Rimligt pris,⚪,-3.3,Nära marknadspris | Få jämförbara,True,63.0,2.0,5091.0,28333.333333333332,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21693699,Sörby,lagenheter,3395000,3205309,-189691,-5.9,2892451,3552006,26,Rimligt pris,⚪,-3.8,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5839.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hagmarksgatan-33b-21685593,Sörby,lagenheter,1095000,1094671,-329,-0.0,987824,1213074,30,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3094.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21695133,Sörbyängen,lagenheter,2395000,2486206,91206,3.7,2243537,2755122,41,Potentiellt intressant,🟡,5.6,Något undervärderad (~6%) | Starkt område,True,96.0,4.0,5091.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21708160,Centralt Öster,lagenheter,2995000,2847709,-147291,-5.2,2569755,3155726,22,Rimligt pris,⚪,-3.1,Nära marknadspris,True,76.0,3.0,5091.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21713586,Sörby,lagenheter,2550000,2499966,-50034,-2.0,2255954,2770370,28,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område | Få jämförbara,True,75.0,3.0,5091.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-lundby-orebro-kommun-mandelstensvagen-15-21713664,Lundby,lagenheter,1095000,1078485,-16515,-1.5,973218,1195137,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,66.0,2.0,5091.0,13980.891719745223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-25-21713842,Sörby,lagenheter,1150000,1054967,-95033,-9.0,951995,1169075,25,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,46.0,1.0,5091.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-erik-rosenbergs-vag-138-21714171,Almby,lagenheter,1750000,1737811,-12189,-0.7,1568190,1925778,24,Rimligt pris,⚪,1.3,Nära marknadspris | Få jämförbara,True,86.0,3.0,5091.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21714245,Sörbyängen,lagenheter,1550000,1411926,-138074,-9.8,1274113,1564644,31,Rimligt pris,⚪,-7.6,Något över marknadspris (~8%) | Starkt område,True,44.0,2.0,5091.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-lutabacksvagen-3e-21687088,Lillån,lagenheter,2250000,2198279,-51721,-2.4,1983713,2436052,27,Rimligt pris,⚪,-0.3,Nära marknadspris | Få jämförbara,True,99.0,4.0,6995.0,18255.81395348837,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-gamla-gatan-11-18004978,Centralt,lagenheter,1295000,1223570,-71430,-5.8,1104142,1355915,17,Rimligt pris,⚪,-3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,45.5,1.0,5091.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863516,övrigt,lagenheter,1590000,1549227,-40773,-2.6,1398013,1716796,19,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,2.0,4377.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1487687,-7313,-0.5,1342479,1648600,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,45.0,2.0,3507.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1095000,1097337,2337,0.2,990230,1216028,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,58.6,2.0,5091.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1050000,1039044,-10956,-1.1,937627,1151430,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,31.0,1.0,2085.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-formansgatan-20-21694397,Centralt Öster,lagenheter,3450000,3028660,-421340,-13.9,2733044,3356250,18,Rimligt pris,⚪,-11.6,Något över marknadspris (~12%),True,102.0,4.0,8706.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-folkungagatan-10-21690763,Centralt,lagenheter,2695000,2586467,-108533,-4.2,2334012,2866228,18,Rimligt pris,⚪,-2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5548.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-9-21702470,Solhaga,lagenheter,1595000,1573758,-21242,-1.3,1420149,1743981,30,Rimligt pris,⚪,0.7,Nära marknadspris,True,79.0,3.0,5091.0,15748.031496062993,11,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-falleniusgatan-4-21707660,Centralt Väster,lagenheter,2095000,2025785,-69215,-3.4,1828056,2244900,26,Rimligt pris,⚪,-1.3,Nära marknadspris | Få jämförbara,True,65.0,2.0,5091.0,23092.515592515592,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-hovsta-orebro-kommun-vetevagen-35-21708027,Hovsta,lagenheter,1395000,1416988,21988,1.6,1278681,1570254,27,Rimligt pris,⚪,3.5,Nära marknadspris,True,73.0,3.0,5091.0,13178.29457364341,3,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-62-21712687,Centralt Väster,lagenheter,995000,956318,-38682,-4.0,862975,1059756,26,Rimligt pris,⚪,-2.0,Nära marknadspris | Få jämförbara,True,43.0,2.0,5091.0,23092.515592515592,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21712971,Ladugårdsängen,lagenheter,1445000,1401398,-43602,-3.1,1264613,1552978,28,Rimligt pris,⚪,-1.0,Nära marknadspris | Starkt område | Få jämförbara,True,52.0,2.0,5091.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-sidvallsgatan-5-21712979,Centralt Öster,lagenheter,1795000,1739261,-55739,-3.2,1569498,1927385,23,Rimligt pris,⚪,-1.1,Nära marknadspris,True,69.0,3.0,5091.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-21a-20749335,Ladugårdsängen,lagenheter,1450000,1430528,-19472,-1.4,1290899,1585258,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,5091.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-5-21488479,Sörbyängen,lagenheter,2095000,2056451,-38549,-1.9,1855729,2278883,35,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område,True,75.0,3.0,6307.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-1-21347123,Almby,lagenheter,1495000,1487586,-7414,-0.5,1342388,1648488,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5208.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1895000,1934367,39367,2.0,1745561,2143594,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,89.5,3.0,5288.0,23092.515592515592,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-16-18704879,Centralt Öster,lagenheter,2670000,2577167,-92833,-3.6,2325620,2855922,23,Rimligt pris,⚪,-1.5,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-18-18705057,Centralt Öster,lagenheter,3010000,2834139,-175861,-6.2,2557510,3140689,22,Rimligt pris,⚪,-4.1,Nära marknadspris,True,78.0,3.0,5575.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-18-18704518,Centralt Öster,lagenheter,1820000,1843858,23858,1.3,1663886,2043295,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Centralt Öster,lagenheter,1650000,1583096,-66904,-4.2,1428576,1754329,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,47.5,1.0,3513.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,1961760,-88240,-4.5,1770280,2173950,31,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område,True,63.0,3.0,5249.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1695000,1715640,20640,1.2,1548183,1901209,35,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område,True,79.0,3.0,5366.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2483861,-11139,-0.4,2241421,2752523,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,85.0,4.0,5984.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-40b-21682464,Sörby,lagenheter,1950000,1853468,-96532,-5.2,1672558,2053945,26,Rimligt pris,⚪,-3.1,Nära marknadspris | Starkt område | Få jämförbara,True,55.0,2.0,5091.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-manillagatan-22a-21693601,Centralt Öster,lagenheter,3650000,2884252,-765748,-26.5,2602731,3196222,14,Rimligt pris,⚪,-24.0,Något över marknadspris (~24%),True,72.0,2.0,2953.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-gjutaregatan-1-21693940,Örebro,lagenheter,1195000,1208854,13854,1.1,1090862,1339607,35,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,82.0,3.0,6801.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-19-21694688,Solhaga,lagenheter,1495000,1507546,12546,0.8,1360400,1670607,31,Rimligt pris,⚪,2.8,Nära marknadspris,True,79.0,3.0,6327.0,15748.031496062993,11,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-107a-21694478,Örebro,lagenheter,1995000,1944869,-50131,-2.6,1755038,2155232,32,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område,True,54.0,2.0,4366.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-60-21697061,Väster,lagenheter,1295000,1289947,-5053,-0.4,1164040,1429472,31,Rimligt pris,⚪,1.6,Nära marknadspris,True,56.0,2.0,5091.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-termikgatan-23b-21340608,Örebro,lagenheter,1550000,1526168,-23832,-1.6,1377204,1691243,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,56.2,2.0,5091.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-rostagatan-6-21712006,Örebro,lagenheter,1995000,1920341,-74659,-3.9,1732904,2128051,31,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område,True,63.0,2.0,5091.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-trumpetaregatan-11c-21619776,Väster,lagenheter,1250000,1248297,-1703,-0.1,1126455,1383317,32,Rimligt pris,⚪,1.9,Nära marknadspris,True,49.5,2.0,5091.0,17108.01393728223,4,2026-04-30
"https://www.hemnet.se/bostad/lagenhet-3,5rum-sorby-orebro-kommun-sidvallsgatan-9-21682624",Sörby,lagenheter,2395000,2367058,-27942,-1.2,2136018,2623087,29,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,3.0,6460.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-8-21511099,Centralt Öster,lagenheter,1895000,1889741,-5259,-0.3,1705290,2094141,26,Rimligt pris,⚪,1.7,Nära marknadspris,True,58.0,2.0,3380.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,764668,-30332,-4.0,690031,847377,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,3919.0,24977.645305514157,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1010176,35176,3.5,911576,1119440,26,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,50.5,2.0,3824.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-20-21669738,Centralt Öster,lagenheter,2095000,2022868,-72132,-3.6,1825423,2241668,23,Rimligt pris,⚪,-1.5,Nära marknadspris,True,77.5,3.0,6710.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-fatbursgatan-4-21708949,Ladugårdsängen,lagenheter,1395000,1387548,-7452,-0.5,1252114,1537629,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,66.5,2.0,5659.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-1-21310339,Almby,lagenheter,1495000,1518505,23505,1.5,1370289,1682751,26,Rimligt pris,⚪,3.5,Nära marknadspris | Få jämförbara,True,56.0,2.0,3339.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,1016490,21490,2.1,917274,1126437,24,Rimligt pris,⚪,4.1,Nära marknadspris | Få jämförbara,True,35.0,2.0,3869.0,28333.333333333332,0,2026-04-30
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1095757,757,0.1,988804,1214277,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.0,3023.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,1685200,-9800,-0.6,1520714,1867476,24,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,66.0,3.0,4410.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1725429,75429,4.4,1557016,1912057,31,Rimligt pris,⚪,6.3,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,6550.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-parklyckevagen-54-21625051,Adolfsberg,lagenheter,3150000,2843767,-306233,-10.8,2566198,3151358,27,Rimligt pris,⚪,-8.6,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,126.0,4.0,7974.0,25416.586275644735,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1157394,-37606,-3.2,1044425,1282581,28,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3114.0,20616.698292220113,1,2026-04-30
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1367144,-7856,-0.6,1233702,1515018,20,Rimligt pris,⚪,1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5264.0,24977.645305514157,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-19863458,övrigt,lagenheter,2890000,2766630,-123370,-4.5,2496590,3065878,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6442.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,2088393,-6607,-0.3,1884553,2314280,29,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,67.0,2.0,4019.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1311903,61903,4.7,1183853,1453802,34,Rimligt pris,⚪,6.6,Något undervärderad (~7%),True,39.0,2.0,2670.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1398778,3778,0.3,1262248,1550074,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,62.0,2.0,4354.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-18-21685102,Rynninge,lagenheter,2295000,2258971,-36029,-1.6,2038481,2503308,21,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område,True,73.0,3.0,5677.0,29640.856419307805,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21692732,Sörbyängen,lagenheter,1395000,1389507,-5493,-0.4,1253882,1539800,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,58.6,3.0,5346.0,23821.902654867255,10,2026-04-30
