url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-ullavigatan-31d-21465138",Väster,lagenheter,995000,980040,-14960,-1.5,884382,1086044,30,Rimligt pris,⚪,0.5,Nära marknadspris,True,56.0,2.0,4571.0,17108.01393728223,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21501208",Ladugårdsängen,lagenheter,1295000,1087190,-207810,-19.1,981073,1204784,21,Rimligt pris,⚪,-16.7,Något över marknadspris (~17%) | Starkt område | Få jämförbara,True,30.0,1.0,2559.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21542220,Ladugårdsängen,lagenheter,1495000,1498181,3181,0.2,1351949,1660229,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4023.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21545714,Sörbyängen,lagenheter,2395000,2123127,-271873,-12.8,1915897,2352771,30,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Starkt område,True,91.0,4.0,9213.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,1645129,-104871,-6.4,1484554,1823071,33,Rimligt pris,⚪,-4.2,Nära marknadspris | Starkt område,True,57.0,2.0,5771.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21562033,Ladugårdsängen,lagenheter,1595000,1610444,15444,1.0,1453254,1784635,32,Rimligt pris,⚪,2.9,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4144.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21601236,Ladugårdsängen,lagenheter,1450000,1403126,-46874,-3.3,1266172,1554892,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,3858.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-sveavagen-2a-21635341,Centralt Öster,lagenheter,1995000,2040954,45954,2.3,1841744,2261710,28,Rimligt pris,⚪,4.2,Nära marknadspris,True,78.0,3.0,4879.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21638702,Ladugårdsängen,lagenheter,2050000,1960463,-89537,-4.6,1769110,2172513,28,Rimligt pris,⚪,-2.5,Nära marknadspris | Starkt område | Få jämförbara,True,74.0,3.0,5786.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,1842730,-152270,-8.3,1662868,2042045,21,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%),True,49.0,2.0,3479.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,1733446,-16554,-1.0,1564251,1920941,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4024.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-bjorkmansgatan-6-21654333,Almby,lagenheter,1995000,1945230,-49770,-2.6,1755363,2155632,23,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,66.0,3.0,5339.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-restalundsvagen-87-21699011,Örebro,lagenheter,1095000,1044448,-50552,-4.8,942503,1157419,31,Rimligt pris,⚪,-2.7,Nära marknadspris | Starkt område,True,30.0,1.0,2030.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-bettorp-orebro-kommun-kornellvagen-26-21698857,Bettorp,lagenheter,1695000,1728913,33913,2.0,1560160,1915918,28,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,75.0,3.0,5489.0,21451.612903225807,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,1731992,-63008,-3.6,1562939,1919330,27,Rimligt pris,⚪,-1.6,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,2.0,5840.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1262542,-32458,-2.6,1139310,1399102,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,46.0,2.0,4413.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-vastra-nobelgatan-32-studentvanlig-21584411,Väster,lagenheter,695000,786162,91162,11.6,709427,871196,49,Bra fynd,🟢,13.4,Något undervärderad (~13%),True,21.0,1.0,1794.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,1448625,-46375,-3.2,1307230,1605313,28,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,5154.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-tradgardsgatan-19-central-21652328,övrigt,lagenheter,1795000,1732925,-62075,-3.6,1563781,1920364,18,Rimligt pris,⚪,-1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,1.0,4149.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1459014,-35986,-2.5,1316605,1616825,35,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område,True,49.0,2.0,3759.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3532551,-462449,-13.1,3187752,3914643,14,Rimligt pris,⚪,-10.8,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.0,4.0,7014.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-48-21698890,Sörbyängen,lagenheter,1695000,1668088,-26912,-1.6,1505272,1848514,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,74.0,3.0,4993.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21686028,Almby,lagenheter,1695000,1704517,9517,0.6,1538145,1888883,25,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,51.0,2.0,4127.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-central-oster-orebro-kommun-oskarsvagen-10-21697678,Öster,lagenheter,1895000,1863346,-31654,-1.7,1681472,2064891,21,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,66.0,2.0,3889.0,34729.245113860496,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-98-21285333,Mellringe,lagenheter,1250000,1254460,4460,0.4,1132017,1390146,29,Rimligt pris,⚪,2.3,Nära marknadspris | Få jämförbara,True,67.0,2.0,4553.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-peppargatan-17-21367783,Sörby,lagenheter,1495000,1459397,-35603,-2.4,1316951,1617250,28,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område | Få jämförbara,True,59.0,2.0,4247.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1752644,57644,3.3,1581575,1942215,30,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Starkt område | Få jämförbara,True,54.0,2.0,3223.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1495000,1497742,2742,0.2,1351553,1659742,31,Rimligt pris,⚪,2.2,Nära marknadspris,True,79.0,3.0,6194.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,1166786,-28214,-2.4,1052900,1292989,28,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,1.0,4581.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,2170757,-24243,-1.1,1958878,2405553,28,Rimligt pris,⚪,0.9,Nära marknadspris | Få jämförbara,True,86.0,3.0,6446.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,1398042,-96958,-6.9,1261584,1549259,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,42.0,1.0,3388.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,1658882,8882,0.5,1496965,1838312,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,83.0,2.0,6767.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-gamla-gatan-15-21578214,övrigt,lagenheter,1450000,1447984,-2016,-0.1,1306652,1604602,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,4028.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,1191024,-3976,-0.3,1074772,1319849,20,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,3.0,4428.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-bondegatan-8-central-21590827,övrigt,lagenheter,1595000,1336305,-258695,-19.4,1205873,1480844,10,Rimligt pris,⚪,-17.0,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,36.0,1.0,2730.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,979968,-15032,-1.5,884317,1085964,21,Rimligt pris,⚪,0.5,Nära marknadspris | Få jämförbara,True,30.0,1.0,3543.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,2995000,2799352,-195648,-7.0,2526118,3102139,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,83.0,4.0,6707.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-10-21633284,Centralt Öster,lagenheter,2495000,2463091,-31909,-1.3,2222678,2729507,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,67.0,2.0,4501.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,1360478,-34522,-2.5,1227687,1507631,29,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,5846.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gjutaregatan-1-20075239,Väster,lagenheter,1195000,1200149,5149,0.4,1083007,1329961,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,82.0,3.0,6802.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21648949,Sörbyängen,lagenheter,2250000,1984680,-265320,-13.4,1790963,2199349,29,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%) | Starkt område,True,80.0,3.0,7864.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,1381551,-113449,-8.2,1246703,1530984,18,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%) | Svagt/okänt område,True,42.0,1.0,3116.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19864055,övrigt,lagenheter,2650000,2467861,-182139,-7.4,2226982,2734793,16,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,5244.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-21-21663827,Sörbyängen,lagenheter,1595000,1590783,-4217,-0.3,1435513,1762847,36,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,56.0,2.0,3942.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-mosasvagen-58-21663780,Örebro,lagenheter,2495000,2564484,69484,2.7,2314174,2841867,36,Rimligt pris,⚪,4.7,Nära marknadspris | Starkt område,True,123.0,5.0,6895.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49c-21665164,Ladugårdsängen,lagenheter,1850000,1754445,-95555,-5.4,1583200,1944211,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,50.0,2.0,3915.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-orebro-kommun-restalundsvagen-2-21686147,Öster,lagenheter,2250000,2228809,-21191,-1.0,2011263,2469884,22,Rimligt pris,⚪,1.1,Nära marknadspris | Få jämförbara,True,62.5,2.0,3487.0,34729.245113860496,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-sorby-orebro-kommun-restalundsvagen-2-21685419,Sörby,lagenheter,2350000,2097630,-252370,-12.0,1892888,2324516,23,Rimligt pris,⚪,-9.8,Något över marknadspris (~10%) | Starkt område | Få jämförbara,True,56.0,2.0,3219.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,1003278,8278,0.8,905351,1111796,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,54.0,2.0,5026.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-49c-21695472,Sörbyängen,lagenheter,1495000,1449571,-45429,-3.1,1308084,1606361,34,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,46.0,2.0,3597.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kilsmovagen-4-21695925,Örebro,lagenheter,495000,692111,197111,28.5,624556,766972,74,Exceptionellt fynd,🔥,29.9,Undervärderad med ~30% | Starkt område,True,108.5,3.0,5618.0,23347.964332619063,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-grenadjarstaden-orebro-kommun-kaserngarden-2-a-21697237",övrigt,lagenheter,2595000,2569858,-25142,-1.0,2319024,2847822,20,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,2.0,5802.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1948643,-46357,-2.4,1758443,2159414,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,3930.0,26151.024249401533,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,1396053,1053,0.1,1259789,1547054,31,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Få jämförbara,True,54.0,2.0,4525.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1824119,-25881,-1.4,1646074,2021421,36,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område,True,62.0,3.0,4699.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2379505,-70495,-3.0,2147251,2636880,28,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,7449.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13b-21697151,Almby,lagenheter,1650000,1642454,-7546,-0.5,1482140,1820107,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-gamla-hjarsta-orebro-kommun-solvallagatan-4d-21513568,Hjärsta,lagenheter,2895000,2784711,-110289,-4.0,2512906,3085914,16,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,124.0,4.0,7626.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-almby-orebro-kommun-nyborgsgatan-19-21698385,Almby,lagenheter,2795000,2710144,-84856,-3.1,2445617,3003282,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,98.0,4.0,7837.0,22173.146655922643,2,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-hjortstorpsvagen-20a-20342302",Centralt,lagenheter,1150000,1086949,-63051,-5.8,980856,1204517,17,Rimligt pris,⚪,-3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,4646.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-11c-21697466,Lägenhet Rosta,lagenheter,1295000,1298153,3153,0.2,1171445,1438565,23,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,55.0,2.0,3422.0,23750.0,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,1050000,1041523,-8477,-0.8,939864,1154177,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,56.0,2.0,4206.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1792896,-57104,-3.2,1617898,1986821,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,56.0,2.0,4637.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2984006,-365994,-12.3,2692749,3306766,14,Rimligt pris,⚪,-10.0,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6074.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-slussen-orebro-kommun-cv-gatan-107-b-21572982,övrigt,lagenheter,975000,932405,-42595,-4.6,841396,1033257,18,Rimligt pris,⚪,-2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,2877.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,799671,4671,0.6,721618,886166,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,66.0,2.0,5595.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,1672316,-22684,-1.4,1509087,1853199,33,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område,True,57.5,2.0,4367.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2295000,2193043,-101957,-4.6,1978988,2430249,18,Rimligt pris,⚪,-2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,6119.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,1284777,-10223,-0.8,1159375,1423742,30,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-karlslund-orebro-kommun-gaddestavagen-26-21689096,Adolfsberg,lagenheter,1795000,1719063,-75937,-4.4,1551272,1905002,30,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område | Få jämförbara,True,80.5,3.0,7608.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-36-21685509,Lundby,lagenheter,1250000,1256544,6544,0.5,1133897,1392456,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,78.5,3.0,4205.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3268510,-381490,-11.7,2949483,3622043,14,Rimligt pris,⚪,-9.4,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6401.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-manillagatan-24-21696776,Centralt Öster,lagenheter,1695000,1540013,-154987,-10.1,1389698,1706586,20,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%),True,35.0,1.0,2002.0,35032.41758241758,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1095757,757,0.1,988804,1214277,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.0,3023.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,1696077,21077,1.2,1530529,1879530,32,Rimligt pris,⚪,3.2,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-04-05
