url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-bjorkmansgatan-8-21472947,Ormesta,lagenheter,1395000,1386728,-8272,-0.6,1251374,1536721,38,Rimligt pris,⚪,2.4,Nära marknadspris | Många jämförbara i området,True,39.0,2.0,3154.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,1502581,7581,0.5,1355920,1665105,52,Potentiellt intressant,🟡,3.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,51.0,2.0,4209.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-10-21512076,Almby,lagenheter,1295000,1298005,3005,0.2,1171311,1438401,45,Rimligt pris,⚪,3.2,Nära marknadspris | Många jämförbara i området,True,56.5,2.0,4450.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-21504875,Ladugårdsängen,lagenheter,1995000,1842909,-152091,-8.3,1663030,2042244,44,Rimligt pris,⚪,-5.0,"Något över estimat (5%), inom felmarginal | Starkt område | Många jämförbara i området",True,70.0,3.0,7086.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-35-d-21531216,Bettorp,lagenheter,1550000,1552730,2730,0.2,1401174,1720678,43,Rimligt pris,⚪,3.2,Nära marknadspris | Många jämförbara i området,True,72.0,3.0,5212.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1621693,-28307,-1.7,1463406,1797100,49,Potentiellt intressant,🟡,1.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,58.6,3.0,5091.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-5rum-oster-orebro-kommun-oskarsvagen-10-21597908,Centralt Öster,lagenheter,3595000,3472491,-122509,-3.5,3133555,3848087,40,Rimligt pris,⚪,-0.4,Nära marknadspris | Många jämförbara i området,True,117.0,5.0,5954.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1156635,-38365,-3.3,1043740,1281740,48,Potentiellt intressant,🟡,-0.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,40.0,1.0,3114.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,1131304,-18696,-1.7,1020881,1253669,49,Potentiellt intressant,🟡,1.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,66.2,2.0,5360.0,23821.902654867255,10,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1369158,-5842,-0.4,1235519,1517250,28,Rimligt pris,⚪,2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,61.0,2.0,5264.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1009107,34107,3.4,910612,1118255,46,Rimligt pris,⚪,6.3,Något undervärderad (6%) | Svagt/okänt område | Många jämförbara i området,True,50.5,2.0,3824.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,780774,-64226,-8.2,704565,865225,38,Rimligt pris,⚪,-5.0,"Något över estimat (5%), inom felmarginal | Många jämförbara i området",True,25.3,1.0,2695.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1309974,59974,4.6,1182112,1451665,51,Potentiellt intressant,🟡,7.4,Något undervärderad (7%) | Många jämförbara i området,True,39.0,2.0,2670.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,900991,5991,0.7,813048,998445,37,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara — osäkrare,True,56.0,2.0,3921.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2573422,-101578,-3.9,2322240,2851772,39,Rimligt pris,⚪,-0.8,Nära marknadspris | Många jämförbara i området,True,78.0,3.0,5516.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1399091,4091,0.3,1262531,1550421,41,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,55.0,2.0,5191.0,28832.98969072165,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,826030,31030,3.8,745404,915376,42,Rimligt pris,⚪,6.6,Något undervärderad (7%) | Få jämförbara — osäkrare,True,43.0,1.0,3005.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-lillbackavagen-5-21675315,Sörbyängen,lagenheter,2795000,2526582,-268418,-10.6,2279972,2799865,42,Rimligt pris,⚪,-7.3,"Något över estimat (7%), inom felmarginal | Starkt område | Många jämförbara i området",True,72.0,3.0,5523.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1783579,-211421,-11.9,1609490,1976496,35,Rimligt pris,⚪,-8.5,"Något över estimat (8%), inom felmarginal | Många jämförbara i området",True,79.9,2.0,7456.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,1970329,-24671,-1.3,1778013,2183446,46,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,81.5,3.0,5869.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,1988218,-106782,-5.4,1794155,2203270,38,Rimligt pris,⚪,-2.2,Nära marknadspris | Många jämförbara i området,True,59.0,2.0,3036.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1828930,-116070,-6.3,1650415,2026753,36,Rimligt pris,⚪,-3.2,"Något över estimat (3%), inom felmarginal | Svagt/okänt område | Många jämförbara i området",True,75.0,2.0,6448.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21692157,övrigt,lagenheter,2695000,2361675,-333325,-14.1,2131161,2617121,17,Överprissatt,🔴,-10.7,Överprissatt med 11% (utanför modellens CI) | Svagt/okänt område | Få jämförbara — osäkrare,True,66.0,2.0,5320.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2363812,-131188,-5.5,2133089,2619489,46,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,88.4,4.0,7415.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-cv-omradet-orebro-kommun-cv-gatan-103a-21634639,övrigt,lagenheter,3495000,3217558,-277442,-8.6,2903505,3565579,22,Osäkert estimat,⚠️,-5.4,Avvikelse -5% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,99.0,4.0,6649.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-formansgatan-8-21640045,Örebro,lagenheter,2495000,2192752,-302248,-13.8,1978726,2429927,40,Rimligt pris,⚪,-10.4,"Något över estimat (10%), inom felmarginal | Starkt område | Många jämförbara i området",True,58.0,2.0,3380.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1550952,25952,1.7,1399569,1718708,53,Potentiellt intressant,🟡,4.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,63.2,2.0,4724.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1893862,23862,1.3,1709009,2098708,44,Rimligt pris,⚪,4.2,Nära marknadspris | Många jämförbara i området,True,58.5,2.0,4219.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gustavsgatan-40-21666208,Väster,lagenheter,1395000,1399194,4194,0.3,1262624,1550535,49,Potentiellt intressant,🟡,3.3,Nära marknadspris | Många jämförbara i området,True,74.0,3.0,4540.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1651606,1606,0.1,1490399,1830249,51,Potentiellt intressant,🟡,3.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,77.5,3.0,5978.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10b-21480639,övrigt,lagenheter,2295000,2267736,-27264,-1.2,2046391,2513022,28,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,68.0,2.0,4766.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,1153200,3200,0.3,1040640,1277934,49,Potentiellt intressant,🟡,3.3,Nära marknadspris | Många jämförbara i området,True,56.0,2.0,4865.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,853847,8847,1.0,770506,946202,46,Rimligt pris,⚪,4.0,Nära marknadspris | Många jämförbara i området,True,25.3,1.0,1907.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,1425766,30766,2.2,1286602,1579981,47,Rimligt pris,⚪,5.1,Något undervärderad (5%) | Många jämförbara i området,True,85.5,4.0,6356.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1495000,1477108,-17892,-1.2,1332933,1636877,50,Potentiellt intressant,🟡,1.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,48.0,2.0,3644.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,2484050,-10950,-0.4,2241591,2752733,51,Potentiellt intressant,🟡,2.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,84.0,3.0,5997.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1082992,-12008,-1.1,977285,1200132,44,Rimligt pris,⚪,1.9,Nära marknadspris | Många jämförbara i området,True,85.5,4.0,8004.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,3020229,-174771,-5.8,2725436,3346907,38,Rimligt pris,⚪,-2.6,Nära marknadspris | Många jämförbara i området,True,91.0,4.0,5683.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-19863656,övrigt,lagenheter,2775000,2718115,-56885,-2.1,2452810,3012115,27,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,80.0,3.0,5988.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,2090738,-4262,-0.2,1886669,2316879,47,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,67.0,2.0,4019.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,1028931,33931,3.3,928501,1140223,46,Rimligt pris,⚪,6.2,Något undervärderad (6%) | Svagt/okänt område | Många jämförbara i området,True,40.1,1.0,3184.0,28832.98969072165,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1156431,6431,0.6,1043556,1281514,42,Rimligt pris,⚪,3.5,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,32.0,1.0,2235.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-skogstorpsvagen-6c-21687634,Lindhult,lagenheter,1825000,1671835,-153165,-9.2,1508653,1852666,20,Osäkert estimat,⚠️,-5.9,Avvikelse -6% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,81.0,3.0,8013.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-105-21688410,övrigt,lagenheter,2995000,2845042,-149958,-5.3,2567348,3152771,24,Osäkert estimat,⚠️,-2.1,Avvikelse -2% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,82.0,3.0,5954.0,26151.024249401533,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,1705036,-44964,-2.6,1538614,1889458,48,Potentiellt intressant,🟡,0.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,63.0,2.0,5417.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-ladugatan-17-21690483,Ladugårdsängen,lagenheter,1250000,1245381,-4619,-0.4,1123824,1380085,51,Potentiellt intressant,🟡,2.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,58.5,1.0,4882.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1545000,1585259,40259,2.5,1430528,1756726,39,Rimligt pris,⚪,5.5,Något undervärderad (6%),True,84.0,3.0,5956.0,19456.984468562874,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1504420,29420,2.0,1357579,1667143,47,Rimligt pris,⚪,4.9,Nära marknadspris | Många jämförbara i området,True,57.0,2.0,3339.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-mellringe-orebro-kommun-tulpangatan-43-21691320,Mellringe,lagenheter,2575000,2773284,198284,7.1,2502594,3073251,64,Bra fynd,🟢,9.9,Något undervärderad (10%) | Många jämförbara i området,True,104.0,4.0,4150.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Centralt Öster,lagenheter,3095000,2837347,-257653,-9.1,2560404,3144244,35,Rimligt pris,⚪,-5.8,"Något över estimat (6%), inom felmarginal | Många jämförbara i området",True,76.0,3.0,5349.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21448348,Rynningeåsen,lagenheter,2195000,2138642,-56358,-2.6,1929897,2369964,34,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,76.0,3.0,6118.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1250000,1176884,-73116,-6.2,1062013,1304179,38,Rimligt pris,⚪,-3.0,"Något över estimat (3%), inom felmarginal | Många jämförbara i området",True,42.0,1.0,3522.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,1006541,-43459,-4.3,908296,1115411,47,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,39.0,1.0,3801.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1081822,-13178,-1.2,976229,1198835,50,Potentiellt intressant,🟡,1.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,34.8,1.0,3538.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-ingenjorsgatan-17a-21598269,Örebro,lagenheter,995000,1003560,8560,0.9,905606,1112108,52,Potentiellt intressant,🟡,3.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,25.0,1.0,1907.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1545338,50338,3.3,1394503,1712487,56,Potentiellt intressant,🟡,6.2,Något undervärderad (6%) | Starkt område | Många jämförbara i området,True,76.0,3.0,5527.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21628256,Lindhult,lagenheter,1450000,1451429,1429,0.1,1309760,1608420,28,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,61.0,2.0,5422.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-schantzgatan-6-21657276,Örebro,lagenheter,925000,921204,-3796,-0.4,831288,1020844,51,Potentiellt intressant,🟡,2.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,37.0,1.0,3421.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1500000,1507631,7631,0.5,1360477,1670701,52,Potentiellt intressant,🟡,3.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,71.0,2.0,4606.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,1682889,-12111,-0.7,1518628,1864916,50,Potentiellt intressant,🟡,2.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,82.9,3.0,5607.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-akensgatan-4c-21689843,Centralt Öster,lagenheter,3550000,3269319,-280681,-8.6,2950213,3622939,36,Rimligt pris,⚪,-5.3,"Något över estimat (5%), inom felmarginal | Många jämförbara i området",True,85.0,3.0,4859.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-bjorkmansgatan-10-21676818,Örebro,lagenheter,2095000,1994496,-100504,-5.0,1799821,2210227,46,Rimligt pris,⚪,-1.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,66.0,3.0,5339.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1738874,-11126,-0.6,1569149,1926956,50,Potentiellt intressant,🟡,2.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,93.0,4.0,7540.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,1017114,22114,2.2,917837,1127128,41,Rimligt pris,⚪,5.1,Något undervärderad (5%) | Många jämförbara i området,True,35.0,2.0,3869.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1579690,-15310,-1.0,1425502,1750554,50,Potentiellt intressant,🟡,2.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,56.2,2.0,4715.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1548722,53722,3.5,1397557,1716237,48,Potentiellt intressant,🟡,6.4,Något undervärderad (6%) | Många jämförbara i området,True,78.0,3.0,6318.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Lindhult,lagenheter,1095000,1074424,-20576,-1.9,969553,1190637,26,Rimligt pris,⚪,1.1,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,41.0,1.0,3628.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,905172,10172,1.1,816821,1003078,42,Rimligt pris,⚪,4.1,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,38.0,1.0,3459.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1267237,-77763,-6.1,1143547,1404305,34,Rimligt pris,⚪,-3.0,"Något över estimat (3%), inom felmarginal | Många jämförbara i området",True,43.0,2.0,3468.0,28333.333333333332,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,826768,31768,3.8,746070,916194,42,Rimligt pris,⚪,6.7,Något undervärderad (7%) | Få jämförbara — osäkrare,True,43.0,1.0,3005.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,2162079,-32921,-1.5,1951047,2395936,52,Potentiellt intressant,🟡,1.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,88.0,3.0,7851.0,25416.586275644735,2,2026-03-24
