url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,807645.06,-587354.9375,-72.7,⚠️ Osäkert,41.0,1.0,53206.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1.2305791e+06,-264420.875,-21.5,🔴 Överprissatt,53.0,2.0,43886.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,1.8905875e+06,-604412.5,-32.0,🔴 Överprissatt,92.0,3.0,56258.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,813962.3,118962.3125,14.6,🟡 Rimligt pris,40.0,1.0,33595.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1.211352e+06,-283648.0,-23.4,🔴 Överprissatt,55.5,2.0,35174.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,856389.8,206389.8125,24.1,🟢 Potentiellt fynd,35.0,1.0,32845.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,1.03855856e+06,88558.5625,8.5,🟡 Rimligt pris,42.0,2.0,34435.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,968300.8,213300.8125,22.0,🟢 Potentiellt fynd,38.0,1.0,33267.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,2.0912105e+06,-303789.5,-14.5,🔴 Överprissatt,85.5,4.0,45863.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,988123.6,38123.625,3.9,🟡 Rimligt pris,40.0,1.5,33607.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1.2777632e+06,-517236.75,-40.5,🔴 Överprissatt,64.0,2.0,44474.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,1.576834e+06,81834.0,5.2,🟡 Rimligt pris,73.0,3.0,35266.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2.3614535e+06,-688546.5,-29.2,🔴 Överprissatt,85.0,3.0,55458.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2195000,1.4112844e+06,-783715.625,-55.5,🔴 Överprissatt,73.0,3.0,44989.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19863755,övrigt,lagenheter,1650000,1.554189e+06,-95811.0,-6.2,🔴 Överprissatt,52.0,2.0,4295.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Öster,lagenheter,3600000,3.13933e+06,-460670.0,-14.7,🔴 Överprissatt,107.0,4.0,36773.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1.3703998e+06,-4600.25,-0.3,🟡 Rimligt pris,64.9,2.0,44698.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1395000,1.4511059e+06,56105.875,3.9,🟡 Rimligt pris,37.0,1.5,112352.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1550000,1.2654665e+06,-284533.5,-22.5,🔴 Överprissatt,54.6,2.0,33111.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,888232.25,-486767.75,-54.8,🔴 Överprissatt,38.0,2.0,63503.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2.1757022e+06,-319297.75,-14.7,🔴 Överprissatt,82.8,4.0,25359.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastra-nobelgatan-30-c-21688447,Väster,lagenheter,795000,1.1368806e+06,341880.625,30.1,🟢 Potentiellt fynd,54.0,2.0,34784.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,1.8120799e+06,-282920.125,-15.6,🔴 Överprissatt,81.0,3.0,55974.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1.6239329e+06,228932.875,14.1,🟡 Rimligt pris,91.5,4.0,27033.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2.2187015e+06,-276298.5,-12.5,🔴 Överprissatt,90.0,4.0,59112.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2.369418e+06,-25582.0,-1.1,🟡 Rimligt pris,105.0,4.0,7398.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-kungsgatan-41-21661448,Centralt,lagenheter,2595000,2.1592608e+06,-435739.25,-20.2,🔴 Överprissatt,81.0,3.0,46262.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,1.1022111e+06,-592788.875,-53.8,🔴 Överprissatt,51.0,2.0,64185.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,1.2774544e+06,-317545.625,-24.9,🔴 Överprissatt,60.5,2.0,24484.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2495000,1.8031474e+06,-691852.625,-38.4,🔴 Överprissatt,69.0,2.0,23868.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1.3642755e+06,-530724.5,-38.9,🔴 Överprissatt,65.0,2.0,32961.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Öster,lagenheter,1795000,1.7102706e+06,-84729.375,-5.0,🔴 Överprissatt,54.5,2.0,34169.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Öster,lagenheter,2395000,1.8063551e+06,-588644.875,-32.6,🔴 Överprissatt,59.0,2.0,84493.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Södra Lindhult,lagenheter,1595000,1.6521672e+06,57167.25,3.5,🟡 Rimligt pris,73.0,3.0,46411.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3.3474172e+06,-647582.75,-19.3,🔴 Överprissatt,109.0,4.0,27014.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-28-21687170,Lundby,lagenheter,1145000,1.00757725e+06,-137422.75,-13.6,🔴 Överprissatt,78.5,3.0,24097.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2.075021e+06,-919979.0,-44.3,🔴 Överprissatt,92.0,4.0,56413.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,1.7894995e+06,-305500.5,-17.1,🔴 Överprissatt,85.0,3.0,16537.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,1.5297061e+06,534706.125,35.0,🟢 Potentiellt fynd,55.5,2.0,44247.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1.092944e+06,-407056.0,-37.2,🔴 Överprissatt,48.0,2.0,33644.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,502085.8,-47914.1875,-9.5,🔴 Överprissatt,35.0,1.0,32720.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21563334,Sörby,lagenheter,2795000,2.2886135e+06,-506386.5,-22.1,🔴 Överprissatt,92.0,4.0,55839.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,1.1269074e+06,131907.375,11.7,🟡 Rimligt pris,54.0,2.5,35230.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-central-oster-orebro-kommun-nygatan-82-21577453,Öster,lagenheter,2195000,2.2671742e+06,72174.25,3.2,🟡 Rimligt pris,66.0,3.0,102267.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1.4568255e+06,206825.5,14.2,🟡 Rimligt pris,66.2,2.0,45360.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,1.559677e+06,-335323.0,-21.5,🔴 Överprissatt,57.0,2.0,14594.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-21643133,Ladugårdsängen,lagenheter,1695000,1.5472929e+06,-147707.125,-9.5,🔴 Överprissatt,77.5,3.0,46381.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1.7599634e+06,-235036.625,-13.4,🔴 Överprissatt,66.0,2.0,44670.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-vastra-bangatan-33b-21541129,Centralt Väster,lagenheter,1295000,1.2759162e+06,-19083.75,-1.5,🟡 Rimligt pris,50.5,2.0,34197.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-14-21649847,Örebro,lagenheter,2295000,1.5572616e+06,-737738.375,-47.4,🔴 Överprissatt,71.0,3.0,55879.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-ullavigatan-32b-21669444,Centralt Väster,lagenheter,1195000,1.3320864e+06,137086.375,10.3,🟡 Rimligt pris,54.0,3.0,35365.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21671848,Väster,lagenheter,1295000,1.1464774e+06,-148522.625,-13.0,🔴 Överprissatt,55.0,2.0,34920.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21673334,Ladugårdsängen,lagenheter,1950000,1.1926628e+06,-757337.25,-63.5,⚠️ Osäkert,63.0,2.0,65412.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1.0250103e+06,-469989.6875,-45.9,🔴 Överprissatt,45.0,2.0,33507.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vasastan-orebro-kommun-karlslundsgatan-22a-21681027,Centralt,lagenheter,1095000,1.1443044e+06,49304.375,4.3,🟡 Rimligt pris,26.0,1.0,31565.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-39-21684583,Solhaga,lagenheter,950000,979318.94,29318.9375,3.0,🟡 Rimligt pris,63.5,2.0,25393.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-irisgatan-42-21686933,Örebro,lagenheter,995000,1.8009689e+06,805968.875,44.8,🟢 Potentiellt fynd,84.0,3.0,35493.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Norr,lagenheter,925000,909134.44,-15865.5625,-1.7,🟡 Rimligt pris,41.0,1.0,33539.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-termikgatan-21a-21687641,Örebro,lagenheter,2195000,1.4170195e+06,-777980.5,-54.9,🔴 Överprissatt,63.0,3.0,55154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Öster,lagenheter,3195000,2.5177312e+06,-677268.75,-26.9,🔴 Överprissatt,76.0,3.0,85349.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-rynningegatan-2b-21436422",Norr,lagenheter,1065000,851296.7,-213703.3125,-25.1,🔴 Överprissatt,31.5,1.5,31796.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-hovsta-orebro-kommun-gladarbergsvagen-56-21538587,Hovsta,lagenheter,1525000,1.233104e+06,-291896.0,-23.7,🔴 Överprissatt,123.5,5.0,17724.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynningeasen-orebro-kommun-pionjargatan-14-21285408",Rynningeåsen,lagenheter,1249000,1.1097726e+06,-139227.375,-12.5,🔴 Överprissatt,41.5,1.5,53770.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-7-21573165,Almby,lagenheter,1350000,1.3492896e+06,-710.375,-0.1,🟡 Rimligt pris,60.0,3.0,34747.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21591630,Ormesta,lagenheter,1195000,1.0046601e+06,-190339.875,-18.9,🔴 Överprissatt,43.0,2.0,53468.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-10c-studentvanlig-21619727,Norr,lagenheter,795000,722800.56,-72199.4375,-10.0,🔴 Överprissatt,22.0,1.0,31932.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-fredsgatan-8-21635515,Centralt,lagenheter,1495000,1.7530745e+06,258074.5,14.7,🟡 Rimligt pris,68.0,2.0,64862.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,986469.5,-163530.5,-16.6,🔴 Överprissatt,63.5,2.5,25121.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,1.0544038e+06,304403.75,28.9,🟢 Potentiellt fynd,42.0,2.0,34895.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1.5212919e+06,26291.875,1.7,🟡 Rimligt pris,48.0,2.0,53964.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-37r-21686331,Bettorp,lagenheter,1595000,1.3465961e+06,-248403.875,-18.4,🔴 Överprissatt,72.0,3.0,44982.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-hagmarksgatan-7b-21084395,Sörby,lagenheter,995000,947570.94,-47429.0625,-5.0,🔴 Överprissatt,39.0,1.0,33724.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-cv-gatan-99-21397583,Centralt Öster,lagenheter,2390000,2.1545688e+06,-235431.25,-10.9,🔴 Överprissatt,79.0,3.0,55740.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,1.739436e+06,-355564.0,-20.4,🔴 Överprissatt,77.0,3.0,45663.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1.628356e+06,-66644.0,-4.1,🟡 Rimligt pris,54.0,2.0,3223.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,757967.94,-167032.0625,-22.0,🔴 Överprissatt,21.2,1.0,41842.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,502085.8,7085.8125,1.4,🟡 Rimligt pris,35.0,1.0,32845.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,502085.8,-72914.1875,-14.5,🔴 Överprissatt,35.0,1.0,32845.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1.2190342e+06,124034.25,10.2,🟡 Rimligt pris,80.0,3.0,35342.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,991406.6,-403593.375,-40.7,🔴 Överprissatt,42.0,2.0,53388.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,1.1589896e+06,-236010.375,-20.4,🔴 Överprissatt,34.5,1.0,103283.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,1.9332612e+06,-511738.75,-26.5,🔴 Överprissatt,88.5,3.0,35730.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2.461038e+06,361038.0,14.7,🟡 Rimligt pris,99.0,5.0,6617.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,882612.1,-12387.875,-1.4,🟡 Rimligt pris,41.0,1.0,43628.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,1.7243721e+06,29372.125,1.7,🟡 Rimligt pris,78.0,3.0,77897.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2.3621688e+06,162168.75,6.9,🟡 Rimligt pris,99.0,5.0,6995.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,1.4537304e+06,-341269.625,-23.5,🔴 Överprissatt,76.0,3.0,45557.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,932501.4,-357498.625,-38.3,🔴 Överprissatt,35.0,1.0,32765.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,1.262357e+06,-337643.0,-26.7,🔴 Överprissatt,62.0,2.0,84396.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,1.1907646e+06,-84235.375,-7.1,🔴 Överprissatt,50.0,2.0,13718.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1.0783686e+06,-371631.375,-34.5,🔴 Överprissatt,72.0,2.0,44079.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,1.0518121e+06,256812.125,24.4,🟢 Potentiellt fynd,43.0,2.0,33557.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-bettorp-orebro-kommun-kornellvagen-43q-21678340,Bettorp,lagenheter,1075000,651171.6,-423828.375,-65.1,⚠️ Osäkert,35.0,1.0,42807.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2.6664908e+06,171490.75,6.4,🟡 Rimligt pris,104.5,4.0,48535.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,1.2305791e+06,-619420.875,-50.3,🔴 Överprissatt,52.0,2.0,53655.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,1.8137608e+06,-236239.25,-13.0,🔴 Överprissatt,67.0,3.0,25337.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1575000,1.0917614e+06,-483238.625,-44.3,🔴 Överprissatt,54.8,2.0,64597.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1.5552044e+06,-439795.625,-28.3,🔴 Överprissatt,80.0,3.0,58099.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1.5175086e+06,-77491.375,-5.1,🔴 Överprissatt,67.0,2.0,46944.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-nygatan-52a-21481562,övrigt,lagenheter,2895000,1.7676611e+06,-1127338.875,-63.8,⚠️ Osäkert,64.0,2.0,3735.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,övrigt,lagenheter,1795000,1.3306752e+06,-464324.75,-34.9,🔴 Överprissatt,61.0,2.0,35497.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,1.2778131e+06,-117186.875,-9.2,🔴 Överprissatt,58.6,2.0,25291.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,1.4789974e+06,-716002.625,-48.4,🔴 Överprissatt,65.0,2.0,34556.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1.7839391e+06,133939.125,7.5,🟡 Rimligt pris,80.0,3.0,6550.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-forradsgatan-12-21597656,Rynningeåsen,lagenheter,1650000,1.4524274e+06,-197572.625,-13.6,🔴 Överprissatt,58.5,2.0,44667.0,2026-03-18
