url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21695133,Sörbyängen,lagenheter,2395000,2437387,42387,1.7,2199483,2701023,38,Potentiellt intressant,🟡,3.7,Nära marknadspris | Starkt område,True,96.0,4.0,4300.0,23821.902654867255,10,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-norr-orebro-kommun-venavagen-25c-21278289,Centralt,lagenheter,1795000,1818001,23001,1.3,1640553,2014642,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,4300.0,28832.98969072165,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-17-21710402,Sörbyängen,lagenheter,1650000,1649272,-728,-0.0,1488293,1827662,37,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område,True,59.0,3.0,4300.0,23821.902654867255,10,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21713586,Sörby,lagenheter,2550000,2538713,-11287,-0.4,2290919,2813308,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,75.0,3.0,4300.0,24570.818070818073,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-lovstagatan-21b-21719239,Örebro,lagenheter,1195000,1201799,6799,0.6,1084496,1331789,34,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,55.0,2.0,4300.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-vastra-nobelgatan-30d-21727161,Väster,lagenheter,1650000,1655726,5726,0.3,1494117,1834814,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,72.5,3.0,4300.0,17108.01393728223,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45-a-21728882,Ladugårdsängen,lagenheter,1695000,1691836,-3164,-0.2,1526702,1874830,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,4300.0,20616.698292220113,1,2026-05-30
"https://www.hemnet.se/bostad/lagenhet-1,5rum-ladugardsangen-orebro-kommun-lillbackavagen-13-21732047",Ladugårdsängen,lagenheter,1360000,1250379,-109621,-8.8,1128334,1385624,26,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,41.0,1.5,4300.0,20616.698292220113,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-restalundsvagen-89-21733972,Sörby,lagenheter,2295000,2268040,-26960,-1.2,2046665,2513358,29,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,4300.0,24570.818070818073,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-britagatan-8a-21709697,Ormesta,lagenheter,2350000,2349335,-665,-0.0,2120025,2603447,23,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,81.0,4.0,4300.0,28333.333333333332,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21a-20361855,Ladugårdsängen,lagenheter,1495000,1465000,-30000,-2.0,1322007,1623459,29,Rimligt pris,⚪,-0.0,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,4300.0,20616.698292220113,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Centralt Öster,lagenheter,2795000,2708395,-86605,-3.2,2444039,3001344,23,Rimligt pris,⚪,-1.1,Nära marknadspris,True,71.0,3.0,4300.0,35032.41758241758,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-38-21555142,Sörbyängen,lagenheter,1750000,1778840,28840,1.6,1605214,1971245,38,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område,True,66.0,2.0,4300.0,23821.902654867255,10,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1795000,1848889,53889,2.9,1668426,2048871,31,Rimligt pris,⚪,4.9,Nära marknadspris | Få jämförbara,True,89.5,3.0,4300.0,23092.515592515592,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-18-18704518,Centralt Öster,lagenheter,1820000,1848935,28935,1.6,1668467,2048922,27,Rimligt pris,⚪,3.5,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Centralt Öster,lagenheter,1650000,1567430,-82570,-5.3,1414439,1736968,22,Rimligt pris,⚪,-3.2,Nära marknadspris,True,47.5,1.0,3513.0,35032.41758241758,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-16-18704640,Centralt Öster,lagenheter,3650000,3245941,-404059,-12.4,2929117,3597032,19,Rimligt pris,⚪,-10.2,Något över marknadspris (~10%),True,102.0,4.0,7184.0,35032.41758241758,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1050000,1011635,-38365,-3.8,912893,1121056,27,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område | Få jämförbara,True,31.0,1.0,4300.0,24570.818070818073,1,2026-05-30
"https://www.hemnet.se/bostad/lagenhet-3,5rum-sorby-orebro-kommun-sidvallsgatan-9-21682624",Sörby,lagenheter,2250000,2344585,94585,4.0,2115739,2598183,36,Rimligt pris,⚪,6.0,Något undervärderad (~6%) | Starkt område | Få jämförbara,True,100.0,3.5,4300.0,24570.818070818073,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-formansgatan-20-21694397,Centralt Öster,lagenheter,3250000,3770758,520758,13.8,3402709,4178615,52,Bra fynd,🟢,15.5,Undervärderad med ~16%,True,102.0,4.0,4300.0,35032.41758241758,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-termikgatan-23b-21340608,Örebro,lagenheter,1550000,1544836,-5164,-0.3,1394050,1711930,33,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,56.2,2.0,4300.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-62-21712687,Centralt Väster,lagenheter,945000,910080,-34920,-3.8,821250,1008517,26,Rimligt pris,⚪,-1.8,Nära marknadspris | Få jämförbara,True,43.0,2.0,4300.0,23092.515592515592,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-cv-gatan-101-21628126,övrigt,lagenheter,2895000,2940174,45174,1.5,2653195,3258193,22,Rimligt pris,⚪,3.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,4300.0,26151.024249401533,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-21a-20749335,Ladugårdsängen,lagenheter,1395000,1394528,-472,-0.0,1258413,1545364,31,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,4300.0,20616.698292220113,1,2026-05-30
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1070859,-24141,-2.3,966336,1186686,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.5,4300.0,28832.98969072165,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1115398,-79602,-7.1,1006528,1236043,26,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,40.0,1.0,4300.0,20616.698292220113,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-19863458,övrigt,lagenheter,2750000,2643167,-106833,-4.0,2385178,2929060,18,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6442.0,26151.024249401533,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1595000,1610975,15975,1.0,1453734,1785223,34,Rimligt pris,⚪,3.0,Nära marknadspris | Starkt område,True,57.5,2.0,4300.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1595000,1597831,2831,0.2,1441873,1770657,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4300.0,20616.698292220113,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2500669,5669,0.2,2256588,2771149,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,85.0,4.0,4300.0,23821.902654867255,10,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1447583,-27417,-1.9,1306290,1604158,23,Rimligt pris,⚪,0.1,Nära marknadspris | Få jämförbara,True,57.0,2.0,4300.0,22173.146655922643,2,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-gjutaregatan-1-21693940,Örebro,lagenheter,1195000,1243443,48443,3.9,1122075,1377938,40,Potentiellt intressant,🟡,5.8,Något undervärderad (~6%) | Starkt område,True,82.0,3.0,4300.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-folkungagatan-12b-21724418,Centralt,lagenheter,2795000,2825006,30006,1.1,2549268,3130568,22,Rimligt pris,⚪,3.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,4300.0,28832.98969072165,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-lillastrand-48-21732442,Centralt,lagenheter,2995000,3041409,46409,1.5,2744549,3370378,22,Rimligt pris,⚪,3.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,81.0,3.0,4300.0,28832.98969072165,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-3-21732785,Sörbyängen,lagenheter,2195000,2260876,65876,2.9,2040200,2505420,39,Potentiellt intressant,🟡,4.9,Nära marknadspris | Starkt område,True,83.0,3.0,4300.0,23821.902654867255,10,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23d-21732877,Ladugårdsängen,lagenheter,1150000,1078141,-71859,-6.7,972907,1194756,27,Rimligt pris,⚪,-4.5,Nära marknadspris | Starkt område | Få jämförbara,True,34.9,1.0,4300.0,20616.698292220113,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,985649,-9351,-0.9,889443,1092260,22,Rimligt pris,⚪,1.1,Nära marknadspris | Få jämförbara,True,35.0,2.0,4300.0,28333.333333333332,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,762474,-32526,-4.3,688051,844945,18,Rimligt pris,⚪,-2.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,4300.0,24977.645305514157,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-20-21669738,Centralt Öster,lagenheter,2095000,2133580,38580,1.8,1925329,2364355,27,Rimligt pris,⚪,3.8,Nära marknadspris,True,77.5,3.0,4300.0,35032.41758241758,4,2026-05-30
