url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1156635,-38365,-3.3,1043740,1281740,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3114.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,1131304,-18696,-1.7,1020881,1253669,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1369158,-5842,-0.4,1235519,1517250,20,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5264.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1009107,34107,3.4,910612,1118255,26,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,50.5,2.0,3824.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,780774,-64226,-8.2,704565,865225,20,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Få jämförbara,True,25.3,1.0,2695.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1309974,59974,4.6,1182112,1451665,34,Rimligt pris,⚪,6.5,Något undervärderad (~6%),True,39.0,2.0,2670.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,900991,5991,0.7,813048,998445,29,Rimligt pris,⚪,2.7,Nära marknadspris | Få jämförbara,True,56.0,2.0,3921.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2573422,-101578,-3.9,2322240,2851772,23,Rimligt pris,⚪,-1.9,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1399091,4091,0.3,1262531,1550421,21,Rimligt pris,⚪,2.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,5191.0,28832.98969072165,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,826030,31030,3.8,745404,915376,33,Rimligt pris,⚪,5.7,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1783579,-211421,-11.9,1609490,1976496,22,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Få jämförbara,True,79.9,2.0,7456.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,1970329,-24671,-1.3,1778013,2183446,29,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,81.5,3.0,5869.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,1988218,-106782,-5.4,1794155,2203270,22,Rimligt pris,⚪,-3.3,Nära marknadspris,True,59.0,2.0,3036.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1828930,-116070,-6.3,1650415,2026753,17,Rimligt pris,⚪,-4.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,75.0,2.0,6448.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21692157,övrigt,lagenheter,2695000,2361675,-333325,-14.1,2131161,2617121,13,Rimligt pris,⚪,-11.8,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,66.0,2.0,5320.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2363812,-131188,-5.5,2133089,2619489,27,Rimligt pris,⚪,-3.4,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,7415.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-formansgatan-8-21640045,Örebro,lagenheter,2495000,2192752,-302248,-13.8,1978726,2429927,26,Rimligt pris,⚪,-11.5,Något över marknadspris (~12%) | Starkt område,True,58.0,2.0,3380.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1550952,25952,1.7,1399569,1718708,38,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område,True,63.2,2.0,4724.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1893862,23862,1.3,1709009,2098708,27,Rimligt pris,⚪,3.2,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gustavsgatan-40-21666208,Väster,lagenheter,1395000,1399194,4194,0.3,1262624,1550535,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,74.0,3.0,4540.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1651606,1606,0.1,1490399,1830249,31,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,5978.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10b-21480639,övrigt,lagenheter,2295000,2267736,-27264,-1.2,2046391,2513022,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4766.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,1153200,3200,0.3,1040640,1277934,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,56.0,2.0,4865.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,853847,8847,1.0,770506,946202,26,Rimligt pris,⚪,3.0,Nära marknadspris | Få jämförbara,True,25.3,1.0,1907.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,1425766,30766,2.2,1286602,1579981,32,Rimligt pris,⚪,4.1,Nära marknadspris,True,85.5,4.0,6356.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1495000,1477108,-17892,-1.2,1332933,1636877,30,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,2484050,-10950,-0.4,2241591,2752733,30,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,84.0,3.0,5997.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1082992,-12008,-1.1,977285,1200132,30,Rimligt pris,⚪,0.9,Nära marknadspris,True,85.5,4.0,8004.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,3020229,-174771,-5.8,2725436,3346907,22,Rimligt pris,⚪,-3.7,Nära marknadspris,True,91.0,4.0,5683.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-19863656,övrigt,lagenheter,2775000,2718115,-56885,-2.1,2452810,3012115,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,2090738,-4262,-0.2,1886669,2316879,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,67.0,2.0,4019.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,1028931,33931,3.3,928501,1140223,26,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,40.1,1.0,3184.0,28832.98969072165,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1156431,6431,0.6,1043556,1281514,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,32.0,1.0,2235.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-skogstorpsvagen-6c-21687634,Lindhult,lagenheter,1825000,1671835,-153165,-9.2,1508653,1852666,16,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,81.0,3.0,8013.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-105-21688410,övrigt,lagenheter,2995000,2845042,-149958,-5.3,2567348,3152771,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5954.0,26151.024249401533,0,2026-03-27
