url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3532551,-462449,-13.1,3187752,3914643,14,Rimligt pris,⚪,-10.8,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.0,4.0,7014.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-48-21698890,Sörbyängen,lagenheter,1695000,1668088,-26912,-1.6,1505272,1848514,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,74.0,3.0,4993.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21686028,Almby,lagenheter,1695000,1704517,9517,0.6,1538145,1888883,25,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,51.0,2.0,4127.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-central-oster-orebro-kommun-oskarsvagen-10-21697678,Öster,lagenheter,1895000,1863346,-31654,-1.7,1681472,2064891,21,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,66.0,2.0,3889.0,34729.245113860496,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-98-21285333,Mellringe,lagenheter,1250000,1254460,4460,0.4,1132017,1390146,29,Rimligt pris,⚪,2.3,Nära marknadspris | Få jämförbara,True,67.0,2.0,4553.0,14357.142857142859,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1752644,57644,3.3,1581575,1942215,30,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Starkt område | Få jämförbara,True,54.0,2.0,3223.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1495000,1497742,2742,0.2,1351553,1659742,31,Rimligt pris,⚪,2.2,Nära marknadspris,True,79.0,3.0,6194.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,1166786,-28214,-2.4,1052900,1292989,28,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,1.0,4581.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,2170757,-24243,-1.1,1958878,2405553,28,Rimligt pris,⚪,0.9,Nära marknadspris | Få jämförbara,True,86.0,3.0,6446.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,1398042,-96958,-6.9,1261584,1549259,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,42.0,1.0,3388.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,1658882,8882,0.5,1496965,1838312,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,83.0,2.0,6767.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-gamla-gatan-15-21578214,övrigt,lagenheter,1450000,1447984,-2016,-0.1,1306652,1604602,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,4028.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,1191024,-3976,-0.3,1074772,1319849,20,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,3.0,4428.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-bondegatan-8-central-21590827,övrigt,lagenheter,1595000,1336305,-258695,-19.4,1205873,1480844,10,Rimligt pris,⚪,-17.0,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,36.0,1.0,2730.0,26151.024249401533,0,2026-04-09
