url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,621046,-1373954,-221.2,560428,688220,53,Potentiellt intressant,🟡,-221.2,Överprissatt med 221% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,79.9,2.0,37456.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1535046,-409954,-26.7,1385216,1701081,50,Potentiellt intressant,🟡,-26.7,Överprissatt med 27% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,24.0,2.0,6448.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,589497,-605503,-102.7,531958,653259,59,Potentiellt intressant,🟡,-102.7,Överprissatt med 103% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,40.0,1.0,33114.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,667498,-1327502,-198.9,602346,739696,54,Potentiellt intressant,🟡,-198.9,Överprissatt med 199% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,81.5,3.0,45869.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-21504875,Ladugårdsängen,lagenheter,1995000,653279,-1341721,-205.4,589514,723939,59,Potentiellt intressant,🟡,-205.4,Överprissatt med 205% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,70.0,3.0,57086.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,617048,-357952,-58.0,556820,683790,50,Potentiellt intressant,🟡,-58.0,Överprissatt med 58% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,50.5,2.0,33824.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,722074,-1772926,-245.5,651595,800176,59,Potentiellt intressant,🟡,-245.5,Överprissatt med 246% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,88.4,4.0,47415.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-formansgatan-8-21640045,Öster,lagenheter,2495000,580468,-1914532,-329.8,523810,643253,51,Potentiellt intressant,🟡,-329.8,Överprissatt med 330% | Många jämförbara försäljningar i området,58.0,2.0,93380.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,590377,-934623,-158.3,532752,654234,58,Potentiellt intressant,🟡,-158.3,Överprissatt med 158% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,63.2,2.0,44724.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,583183,-1286817,-220.7,526260,646262,51,Potentiellt intressant,🟡,-220.7,Överprissatt med 221% | Många jämförbara försäljningar i området,58.5,2.0,64219.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gustavsgatan-40-21666208,Väster,lagenheter,1395000,662402,-732598,-110.6,597747,734049,58,Potentiellt intressant,🟡,-110.6,Överprissatt med 111% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,74.0,3.0,34540.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,657123,-992877,-151.1,592983,728199,59,Potentiellt intressant,🟡,-151.1,Överprissatt med 151% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,77.5,3.0,45978.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10b-21480639,övrigt,lagenheter,2295000,590764,-1704236,-288.5,533101,654663,37,Rimligt pris,⚪,-288.5,Överprissatt med 288% | Få jämförbara — osäkrare estimat,68.0,2.0,44766.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,592759,-557241,-94.0,534902,656873,58,Potentiellt intressant,🟡,-94.0,Överprissatt med 94% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.0,2.0,34865.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,617730,-227270,-36.8,557435,684545,52,Potentiellt intressant,🟡,-36.8,Överprissatt med 37% | Många jämförbara försäljningar i området,25.3,1.0,21907.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,702047,-692953,-98.7,633522,777982,52,Potentiellt intressant,🟡,-98.7,Överprissatt med 99% | Många jämförbara försäljningar i området,85.5,4.0,26356.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1495000,612667,-882333,-144.0,552866,678935,59,Potentiellt intressant,🟡,-144.0,Överprissatt med 144% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,48.0,2.0,53644.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,645120,-1849880,-286.7,582152,714898,59,Potentiellt intressant,🟡,-286.7,Överprissatt med 287% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,45997.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,702047,-392953,-56.0,633522,777982,52,Potentiellt intressant,🟡,-56.0,Överprissatt med 56% | Många jämförbara försäljningar i området,85.5,4.0,28004.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,767852,-2427148,-316.1,692904,850905,51,Potentiellt intressant,🟡,-316.1,Överprissatt med 316% | Många jämförbara försäljningar i området,91.0,4.0,85683.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-19863656,övrigt,lagenheter,2775000,2709661,-65339,-2.4,2445181,3002747,41,Potentiellt intressant,🟡,-2.4,Nära marknadspris | Få jämförbara — osäkrare estimat,80.0,3.0,5988.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,860103,-1234897,-143.6,776151,953134,54,Potentiellt intressant,🟡,-143.6,Överprissatt med 144% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,67.0,2.0,14019.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,599511,-395489,-66.0,540995,664356,50,Potentiellt intressant,🟡,-66.0,Överprissatt med 66% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,40.1,1.0,33184.0,28832.98969072165,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,627599,-522401,-83.2,566341,695482,50,Potentiellt intressant,🟡,-83.2,Överprissatt med 83% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,32.0,1.5,32235.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-skogstorpsvagen-6c-21687634,Lindhult,lagenheter,1825000,678171,-1146829,-169.1,611977,751524,35,Rimligt pris,⚪,-169.1,Överprissatt med 169% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,81.0,3.0,28013.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-105-21688410,övrigt,lagenheter,2995000,663181,-2331819,-351.6,598450,734912,37,Rimligt pris,⚪,-351.6,Överprissatt med 352% | Få jämförbara — osäkrare estimat,82.0,3.0,45954.0,26151.024249401533,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,622603,-1127397,-181.1,561833,689945,59,Potentiellt intressant,🟡,-181.1,Överprissatt med 181% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,63.0,2.5,55417.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-ladugatan-17-21690483,Ladugårdsängen,lagenheter,1250000,580449,-669551,-115.4,523793,643232,59,Potentiellt intressant,🟡,-115.4,Överprissatt med 115% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.5,1.0,44882.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1545000,643627,-901373,-140.0,580805,713243,42,Potentiellt intressant,🟡,-140.0,Överprissatt med 140%,84.0,3.0,25956.0,19456.984468562874,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,581875,-893125,-153.5,525080,644812,52,Potentiellt intressant,🟡,-153.5,Överprissatt med 154% | Många jämförbara försäljningar i området,57.0,2.0,33339.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-mellringe-orebro-kommun-tulpangatan-43-21691320,Mellringe,lagenheter,2575000,1545772,-1029228,-66.6,1394895,1712967,57,Potentiellt intressant,🟡,-66.6,Överprissatt med 67% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,104.0,4.0,14150.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Öster,lagenheter,3095000,664992,-2430008,-365.4,600084,736919,51,Potentiellt intressant,🟡,-365.4,Överprissatt med 365% | Många jämförbara försäljningar i området,76.0,3.0,85349.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21448348,Rynningeåsen,lagenheter,2195000,664203,-1530797,-230.5,599372,736045,45,Potentiellt intressant,🟡,-230.5,Överprissatt med 230% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,76.0,3.0,56118.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1250000,596843,-653157,-109.4,538587,661399,51,Potentiellt intressant,🟡,-109.4,Överprissatt med 109% | Många jämförbara försäljningar i området,42.0,1.0,33522.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,587315,-462685,-78.8,529989,650841,58,Potentiellt intressant,🟡,-78.8,Överprissatt med 79% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,39.0,1.0,33801.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1080732,-14268,-1.3,975246,1197627,62,Bra fynd,🟢,-1.3,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,34.8,1.0,3538.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-ingenjorsgatan-17a-21598269,Örebro,lagenheter,995000,993339,-1661,-0.2,896383,1100781,63,Bra fynd,🟢,-0.2,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,25.0,1.0,1907.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,662353,-832647,-125.7,597703,733995,58,Potentiellt intressant,🟡,-125.7,Överprissatt med 126% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,76.0,3.0,35527.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21628256,Lindhult,lagenheter,1450000,582825,-867175,-148.8,525937,645865,35,Rimligt pris,⚪,-148.8,Överprissatt med 149% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,61.0,2.0,45422.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-schantzgatan-6-21657276,Örebro,lagenheter,925000,583404,-341596,-58.6,526460,646507,58,Potentiellt intressant,🟡,-58.6,Överprissatt med 59% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,37.0,1.0,23421.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1500000,1511180,11180,0.7,1363679,1674634,60,Bra fynd,🟢,0.7,Något undervärderad (1%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.0,2.0,4606.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,660394,-1034606,-156.7,595935,731824,58,Potentiellt intressant,🟡,-156.7,Överprissatt med 157% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,82.9,3.0,45607.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-akensgatan-4c-21689843,Öster,lagenheter,3550000,798971,-2751029,-344.3,720986,885390,51,Potentiellt intressant,🟡,-344.3,Överprissatt med 344% | Många jämförbara försäljningar i området,85.0,3.0,34859.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-bjorkmansgatan-10-21676818,Örebro,lagenheter,2095000,625199,-1469801,-235.1,564175,692822,58,Potentiellt intressant,🟡,-235.1,Överprissatt med 235% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,66.0,3.0,55339.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,765430,-984570,-128.6,690719,848221,58,Potentiellt intressant,🟡,-128.6,Överprissatt med 129% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,93.0,4.0,47540.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,626819,-368181,-58.7,565637,694617,46,Potentiellt intressant,🟡,-58.7,Överprissatt med 59% | Många jämförbara försäljningar i området,35.0,2.0,53869.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,585927,-1009073,-172.2,528736,649302,59,Potentiellt intressant,🟡,-172.2,Överprissatt med 172% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.2,2.0,64715.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,658194,-836806,-127.1,593950,729386,51,Potentiellt intressant,🟡,-127.1,Överprissatt med 127% | Många jämförbara försäljningar i området,78.0,3.0,46318.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Lindhult,lagenheter,1095000,593676,-501324,-84.4,535729,657890,35,Rimligt pris,⚪,-84.4,Överprissatt med 84% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,41.0,1.0,43628.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,597894,-297106,-49.7,539535,662564,50,Potentiellt intressant,🟡,-49.7,Överprissatt med 50% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,38.0,1.0,33459.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,631501,-713499,-113.0,569862,699806,46,Potentiellt intressant,🟡,-113.0,Överprissatt med 113% | Många jämförbara försäljningar i området,43.0,2.0,43468.0,28333.333333333332,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,603837,-191163,-31.7,544898,669150,43,Potentiellt intressant,🟡,-31.7,Överprissatt med 32% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,43.0,1.5,23005.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,667892,-1527108,-228.6,602701,740133,60,Bra fynd,🟢,-228.6,Överprissatt med 229% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,88.0,3.0,47851.0,25416.586275644735,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,620521,-104479,-16.8,559954,687638,53,Potentiellt intressant,🟡,-16.8,Överprissatt med 17% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,42.0,2.0,35069.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,629146,-265854,-42.3,567737,697196,50,Potentiellt intressant,🟡,-42.3,Överprissatt med 42% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,41.0,2.0,33311.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,589793,-805207,-136.5,532225,653587,59,Potentiellt intressant,🟡,-136.5,Överprissatt med 136% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,41.0,1.0,53206.0,20616.698292220113,1,2026-03-23
