url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,1166786,-28214,-2.4,1052900,1292989,28,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,1.0,4581.0,24570.818070818073,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,2170757,-24243,-1.1,1958878,2405553,28,Rimligt pris,⚪,0.9,Nära marknadspris | Få jämförbara,True,86.0,3.0,6446.0,23092.515592515592,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,1398042,-96958,-6.9,1261584,1549259,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,42.0,1.0,3388.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,1658882,8882,0.5,1496965,1838312,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,83.0,2.0,6767.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-gamla-gatan-15-21578214,övrigt,lagenheter,1450000,1447984,-2016,-0.1,1306652,1604602,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,4028.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,1191024,-3976,-0.3,1074772,1319849,20,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,3.0,4428.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-bondegatan-8-central-21590827,övrigt,lagenheter,1595000,1336305,-258695,-19.4,1205873,1480844,10,Rimligt pris,⚪,-17.0,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,36.0,1.0,2730.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,979968,-15032,-1.5,884317,1085964,21,Rimligt pris,⚪,0.5,Nära marknadspris | Få jämförbara,True,30.0,1.0,3543.0,28333.333333333332,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,2995000,2799352,-195648,-7.0,2526118,3102139,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,83.0,4.0,6707.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-10-21633284,Centralt Öster,lagenheter,2495000,2463091,-31909,-1.3,2222678,2729507,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,67.0,2.0,4501.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,1360478,-34522,-2.5,1227687,1507631,29,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,5846.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gjutaregatan-1-20075239,Väster,lagenheter,1195000,1200149,5149,0.4,1083007,1329961,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,82.0,3.0,6802.0,17108.01393728223,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21648949,Sörbyängen,lagenheter,2250000,1984680,-265320,-13.4,1790963,2199349,29,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%) | Starkt område,True,80.0,3.0,7864.0,23821.902654867255,10,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,1381551,-113449,-8.2,1246703,1530984,18,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%) | Svagt/okänt område,True,42.0,1.0,3116.0,29640.856419307805,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19864055,övrigt,lagenheter,2650000,2467861,-182139,-7.4,2226982,2734793,16,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,5244.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-21-21663827,Sörbyängen,lagenheter,1595000,1590783,-4217,-0.3,1435513,1762847,36,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,56.0,2.0,3942.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-mosasvagen-58-21663780,Örebro,lagenheter,2495000,2564484,69484,2.7,2314174,2841867,36,Rimligt pris,⚪,4.7,Nära marknadspris | Starkt område,True,123.0,5.0,6895.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49c-21665164,Ladugårdsängen,lagenheter,1850000,1754445,-95555,-5.4,1583200,1944211,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,50.0,2.0,3915.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-orebro-kommun-restalundsvagen-2-21686147,Öster,lagenheter,2250000,2228809,-21191,-1.0,2011263,2469884,22,Rimligt pris,⚪,1.1,Nära marknadspris | Få jämförbara,True,62.5,2.0,3487.0,34729.245113860496,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-sorby-orebro-kommun-restalundsvagen-2-21685419,Sörby,lagenheter,2350000,2097630,-252370,-12.0,1892888,2324516,23,Rimligt pris,⚪,-9.8,Något över marknadspris (~10%) | Starkt område | Få jämförbara,True,56.0,2.0,3219.0,24570.818070818073,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,1003278,8278,0.8,905351,1111796,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,54.0,2.0,5026.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-49c-21695472,Sörbyängen,lagenheter,1495000,1449571,-45429,-3.1,1308084,1606361,34,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,46.0,2.0,3597.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kilsmovagen-4-21695925,Örebro,lagenheter,495000,692111,197111,28.5,624556,766972,74,Exceptionellt fynd,🔥,29.9,Undervärderad med ~30% | Starkt område,True,108.5,3.0,5618.0,23347.964332619063,4,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-2,5rum-grenadjarstaden-orebro-kommun-kaserngarden-2-a-21697237",övrigt,lagenheter,2595000,2569858,-25142,-1.0,2319024,2847822,20,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,2.0,5802.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1948643,-46357,-2.4,1758443,2159414,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,3930.0,26151.024249401533,0,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,1396053,1053,0.1,1259789,1547054,31,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Få jämförbara,True,54.0,2.0,4525.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1824119,-25881,-1.4,1646074,2021421,36,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område,True,62.0,3.0,4699.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2379505,-70495,-3.0,2147251,2636880,28,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,7449.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13b-21697151,Almby,lagenheter,1650000,1642454,-7546,-0.5,1482140,1820107,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-gamla-hjarsta-orebro-kommun-solvallagatan-4d-21513568,Hjärsta,lagenheter,2895000,2784711,-110289,-4.0,2512906,3085914,16,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,124.0,4.0,7626.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-almby-orebro-kommun-nyborgsgatan-19-21698385,Almby,lagenheter,2795000,2710144,-84856,-3.1,2445617,3003282,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,98.0,4.0,7837.0,22173.146655922643,2,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-hjortstorpsvagen-20a-20342302",Centralt,lagenheter,1150000,1086949,-63051,-5.8,980856,1204517,17,Rimligt pris,⚪,-3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,4646.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-11c-21697466,Lägenhet Rosta,lagenheter,1295000,1298153,3153,0.2,1171445,1438565,23,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,55.0,2.0,3422.0,23750.0,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,1050000,1041523,-8477,-0.8,939864,1154177,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,56.0,2.0,4206.0,17108.01393728223,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1792896,-57104,-3.2,1617898,1986821,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,56.0,2.0,4637.0,22173.146655922643,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2984006,-365994,-12.3,2692749,3306766,14,Rimligt pris,⚪,-10.0,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6074.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-slussen-orebro-kommun-cv-gatan-107-b-21572982,övrigt,lagenheter,975000,932405,-42595,-4.6,841396,1033257,18,Rimligt pris,⚪,-2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,2877.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,799671,4671,0.6,721618,886166,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,66.0,2.0,5595.0,17108.01393728223,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,1672316,-22684,-1.4,1509087,1853199,33,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område,True,57.5,2.0,4367.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2295000,2193043,-101957,-4.6,1978988,2430249,18,Rimligt pris,⚪,-2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,6119.0,31132.075471698114,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,1284777,-10223,-0.8,1159375,1423742,30,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-karlslund-orebro-kommun-gaddestavagen-26-21689096,Adolfsberg,lagenheter,1795000,1719063,-75937,-4.4,1551272,1905002,30,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område | Få jämförbara,True,80.5,3.0,7608.0,25416.586275644735,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-36-21685509,Lundby,lagenheter,1250000,1256544,6544,0.5,1133897,1392456,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,78.5,3.0,4205.0,13980.891719745223,4,2026-04-06
