url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,1664102,-85898,-5.2,1501675,1844096,34,Rimligt pris,⚪,-3.1,Nära marknadspris | Starkt område,True,57.0,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21562033,Ladugårdsängen,lagenheter,1595000,1514473,-80527,-5.3,1366651,1678283,27,Rimligt pris,⚪,-3.2,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21601236,Ladugårdsängen,lagenheter,1450000,1379559,-70441,-5.1,1244905,1528776,28,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-sveavagen-2a-21635341,Centralt Öster,lagenheter,1995000,1993077,-1923,-0.1,1798540,2208654,26,Rimligt pris,⚪,1.9,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21638702,Ladugårdsängen,lagenheter,2050000,1991396,-58604,-2.9,1797023,2206792,29,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Få jämförbara,True,74.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,1743295,-251705,-14.4,1573138,1931855,18,Rimligt pris,⚪,-12.1,Något över marknadspris (~12%),True,49.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,1643118,-106882,-6.5,1482739,1820843,27,Rimligt pris,⚪,-4.4,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-bjorkmansgatan-6-21654333,Almby,lagenheter,1995000,1900369,-94631,-5.0,1714881,2105919,22,Rimligt pris,⚪,-2.9,Nära marknadspris | Få jämförbara,True,66.0,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-restalundsvagen-87-21699011,Örebro,lagenheter,1095000,973428,-121572,-12.5,878415,1078717,27,Rimligt pris,⚪,-10.2,Något över marknadspris (~10%) | Starkt område,True,30.0,1.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-bettorp-orebro-kommun-kornellvagen-26-21698857,Bettorp,lagenheter,1695000,1704261,9261,0.5,1537914,1888599,27,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,75.0,3.0,5516.0,21451.612903225807,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,1788091,-6909,-0.4,1613562,1981497,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,2.5,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1266214,-28786,-2.3,1142623,1403172,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,46.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-vastra-nobelgatan-32-studentvanlig-21584411,Väster,lagenheter,695000,705482,10482,1.5,636622,781789,33,Rimligt pris,⚪,3.5,Nära marknadspris,True,21.0,1.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,1469646,-25354,-1.7,1326199,1628607,29,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-tradgardsgatan-19-central-21652328,övrigt,lagenheter,1795000,1636330,-158670,-9.7,1476614,1813321,15,Rimligt pris,⚪,-7.5,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,50.0,1.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1469494,-25506,-1.7,1326062,1628439,35,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område,True,49.0,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3930989,-64011,-1.6,3547300,4356178,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,109.0,4.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-48-21698890,Sörbyängen,lagenheter,1695000,1706537,11537,0.7,1539968,1891121,37,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,74.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21686028,Almby,lagenheter,1695000,1609718,-85282,-5.3,1452599,1783830,21,Rimligt pris,⚪,-3.2,Nära marknadspris | Få jämförbara,True,51.0,2.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-central-oster-orebro-kommun-oskarsvagen-10-21697678,Öster,lagenheter,1895000,1799110,-95890,-5.3,1623506,1993707,19,Rimligt pris,⚪,-3.2,Nära marknadspris | Få jämförbara,True,66.0,2.0,5516.0,34729.245113860496,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-98-21285333,Mellringe,lagenheter,1250000,1252312,2312,0.2,1130078,1387766,29,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,67.0,2.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-peppargatan-17-21367783,Sörby,lagenheter,1495000,1486108,-8892,-0.6,1341054,1646850,29,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område | Få jämförbara,True,59.0,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1759759,64759,3.7,1587995,1950100,31,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Starkt område | Få jämförbara,True,54.0,2.0,3223.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1495000,1534460,39460,2.6,1384687,1700432,33,Rimligt pris,⚪,4.5,Nära marknadspris,True,79.0,3.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,1054866,-140134,-13.3,951904,1168963,22,Rimligt pris,⚪,-11.0,Något över marknadspris (~11%) | Starkt område | Få jämförbara,True,46.0,1.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,2165302,-29698,-1.4,1953955,2399508,28,Rimligt pris,⚪,0.7,Nära marknadspris | Få jämförbara,True,86.0,3.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,1356861,-138139,-10.2,1224423,1503623,20,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%),True,42.0,1.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,1629713,-20287,-1.2,1470643,1805988,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,83.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-gamla-gatan-15-21578214,övrigt,lagenheter,1450000,1432194,-17806,-1.2,1292403,1587105,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,1170098,-24902,-2.1,1055889,1296659,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-bondegatan-8-central-21590827,övrigt,lagenheter,1595000,1403103,-191897,-13.7,1266151,1554867,13,Rimligt pris,⚪,-11.4,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,36.0,1.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,874410,-120590,-13.8,789062,968989,15,Rimligt pris,⚪,-11.5,Något över marknadspris (~12%) | Få jämförbara,True,30.0,1.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,2995000,2885934,-109066,-3.8,2604249,3198086,23,Rimligt pris,⚪,-1.7,Nära marknadspris,True,83.0,4.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-10-21633284,Centralt Öster,lagenheter,2495000,2303106,-191894,-8.3,2078309,2552217,21,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%),True,67.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,1379563,-15437,-1.1,1244909,1528781,30,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gjutaregatan-1-20075239,Väster,lagenheter,1195000,1219771,24771,2.0,1100713,1351705,33,Rimligt pris,⚪,4.0,Nära marknadspris,True,82.0,3.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21648949,Sörbyängen,lagenheter,2250000,2272322,22322,1.0,2050529,2518104,38,Potentiellt intressant,🟡,3.0,Nära marknadspris | Starkt område,True,80.0,3.0,5516.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,1367368,-127632,-9.3,1233904,1515267,17,Rimligt pris,⚪,-7.1,Något över marknadspris (~7%) | Svagt/okänt område,True,42.0,1.5,5516.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19864055,övrigt,lagenheter,2650000,2473463,-176537,-7.1,2232038,2741001,16,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,5244.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-21-21663827,Sörbyängen,lagenheter,1595000,1520151,-74849,-4.9,1371775,1684575,34,Rimligt pris,⚪,-2.8,Nära marknadspris | Starkt område,True,56.0,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-mosasvagen-58-21663780,Örebro,lagenheter,2495000,2586617,91617,3.5,2334147,2866394,39,Potentiellt intressant,🟡,5.5,Något undervärderad (~6%) | Starkt område,True,123.0,5.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49c-21665164,Ladugårdsängen,lagenheter,1850000,1669025,-180975,-10.8,1506118,1849552,25,Rimligt pris,⚪,-8.6,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,50.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-orebro-kommun-restalundsvagen-2-21686147,Öster,lagenheter,2250000,2038804,-211196,-10.4,1839804,2259327,17,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Få jämförbara,True,62.5,2.0,5516.0,34729.245113860496,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-sorby-orebro-kommun-restalundsvagen-2-21685419,Sörby,lagenheter,2350000,2016349,-333651,-16.5,1819541,2234444,21,Rimligt pris,⚪,-14.2,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,56.0,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,946281,-48719,-5.1,853918,1048634,30,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område,True,54.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-49c-21695472,Sörbyängen,lagenheter,1495000,1419674,-75326,-5.3,1281105,1573230,33,Rimligt pris,⚪,-3.2,Nära marknadspris | Starkt område,True,46.0,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kilsmovagen-4-21695925,Örebro,lagenheter,495000,700370,205370,29.3,632009,776124,74,Exceptionellt fynd,🔥,30.7,Undervärderad med ~31% | Starkt område,True,108.5,3.0,5516.0,23347.964332619063,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-grenadjarstaden-orebro-kommun-kaserngarden-2-a-21697237",övrigt,lagenheter,2595000,2567904,-27096,-1.1,2317261,2845657,20,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,2.5,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1806985,-188015,-10.4,1630612,2002434,15,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,55.0,2.0,5516.0,26151.024249401533,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,665330,-729670,-109.7,600389,737294,19,Rimligt pris,⚪,-105.5,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,54.0,2.0,14525.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1786521,-63479,-3.6,1612145,1979757,34,Rimligt pris,⚪,-1.5,Nära marknadspris | Starkt område,True,62.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2427455,-22545,-0.9,2190520,2690016,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13b-21697151,Almby,lagenheter,1650000,1640714,-9286,-0.6,1480570,1818179,24,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,73.0,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-gamla-hjarsta-orebro-kommun-solvallagatan-4d-21513568,Hjärsta,lagenheter,2895000,2783202,-111798,-4.0,2511544,3084242,16,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,124.0,4.0,7626.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-almby-orebro-kommun-nyborgsgatan-19-21698385,Almby,lagenheter,2795000,2714443,-80557,-3.0,2449497,3008046,22,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,98.0,4.0,7837.0,22173.146655922643,2,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-hjortstorpsvagen-20a-20342302",Centralt,lagenheter,1150000,1065259,-84741,-8.0,961283,1180481,16,Rimligt pris,⚪,-5.8,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,43.0,1.5,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-11c-21697466,Lägenhet Rosta,lagenheter,1295000,1303765,8765,0.7,1176509,1444784,23,Rimligt pris,⚪,2.7,Nära marknadspris | Få jämförbara,True,55.0,2.0,5516.0,23750.0,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,1050000,976878,-73122,-7.5,881528,1082540,27,Rimligt pris,⚪,-5.3,Något över marknadspris (~5%),True,56.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1800472,-49528,-2.8,1624735,1995217,23,Rimligt pris,⚪,-0.7,Nära marknadspris | Få jämförbara,True,56.0,2.0,4637.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2947404,-402596,-13.7,2659719,3266205,13,Rimligt pris,⚪,-11.4,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-slussen-orebro-kommun-cv-gatan-107-b-21572982,övrigt,lagenheter,975000,926623,-48377,-5.2,836178,1026849,17,Rimligt pris,⚪,-3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,2877.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,809746,14746,1.8,730709,897330,33,Rimligt pris,⚪,3.8,Nära marknadspris,True,66.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,1626561,-68439,-4.2,1467798,1802495,31,Rimligt pris,⚪,-2.1,Nära marknadspris | Starkt område,True,57.5,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2295000,2317293,22293,1.0,2091111,2567939,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,1293582,-1418,-0.1,1167320,1433500,31,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-karlslund-orebro-kommun-gaddestavagen-26-21689096,Adolfsberg,lagenheter,1795000,1817221,22221,1.2,1639849,2013777,34,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,80.5,3.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-36-21685509,Lundby,lagenheter,1250000,1311802,61802,4.7,1183762,1453690,37,Rimligt pris,⚪,6.6,Något undervärderad (~7%) | Starkt område,True,78.5,3.0,5516.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3290850,-359150,-10.9,2969643,3646799,15,Rimligt pris,⚪,-8.7,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-manillagatan-24-21696776,Centralt Öster,lagenheter,1695000,1431902,-263098,-18.4,1292139,1586781,16,Rimligt pris,⚪,-16.0,Något över marknadspris (~16%),True,35.0,1.0,5516.0,35032.41758241758,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1023747,-71253,-7.0,923823,1134479,17,Rimligt pris,⚪,-4.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.5,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,1725261,50261,2.9,1556865,1911871,33,Rimligt pris,⚪,4.9,Nära marknadspris,True,91.5,4.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-formansgatan-16-21518913,Centralt Öster,lagenheter,1345000,1218029,-126971,-10.4,1099142,1349775,20,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%),True,35.0,1.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-termikgatan-23e-21574071,Örebro,lagenheter,1895000,1690331,-204669,-12.1,1525344,1873162,27,Rimligt pris,⚪,-9.9,Något över marknadspris (~10%) | Starkt område,True,48.7,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,1655724,-39276,-2.4,1494115,1834812,31,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5516.0,25416.586275644735,2,2026-04-05
